fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,147,Philippe Coutinho,F,79.0,8.16,HIGH,85.7,9.0,PBK_PLAYER_GRADE_V1,"{""attack"": 9.04, ""creation"": 8.75, ""defending"": 6.41, ""discipline"": 6.0, ""possession"": 7.41, ""pressing"": null, ""progression"": 7.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,282,Simon Mignolet,G,90.0,2.73,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.72, ""possession"": 2.48, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,284,Joe Gomez,D,90.0,5.36,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.68, ""discipline"": 5.44, ""possession"": 3.94, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,286,Joël Matip,D,90.0,6.11,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.87, ""discipline"": 4.44, ""possession"": 5.83, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,287,Dejan Lovren,D,90.0,6.69,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 8.9, ""discipline"": 4.44, ""possession"": 4.3, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,288,Alberto Moreno,D,90.0,5.95,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.59, ""defending"": 5.9, ""discipline"": 5.44, ""possession"": 6.3, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,292,Jordan Henderson,M,90.0,6.93,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 7.25, ""creation"": 6.71, ""defending"": 8.22, ""discipline"": 5.72, ""possession"": 6.12, ""pressing"": null, ""progression"": 7.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,296,James Milner,D,16.0,5.45,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.41, ""discipline"": 6.0, ""possession"": 5.04, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,297,Alex Oxlade-Chamberlain,M,11.0,6.86,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 2.5, ""discipline"": 3.71, ""possession"": 9.98, ""pressing"": null, ""progression"": 6.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11854,40,Liverpool,2017-09-23T16:30:00+00:00,2026-09-26T13:58:41Z,300,Georginio Wijnaldum,M,90.0,5.91,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.12, ""defending"": 4.55, ""discipline"": 5.72, ""possession"": 7.72, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
