fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39057,Vegard Bergan,D,90.0,6.13,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.98, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39081,Sondre Rossbach,G,90.0,4.66,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.64, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39084,Steffen Hagen,D,90.0,8.12,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 9.55, ""discipline"": 6.0, ""possession"": 9.22, ""pressing"": null, ""progression"": 7.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39086,Espen Ruud,D,90.0,7.01,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 7.15, ""discipline"": 6.0, ""possession"": 8.81, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39095,Elbasan Rashani,F,62.0,5.33,MEDIUM,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.17, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 5.44, ""pressing"": null, ""progression"": 5.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39096,Jone Samuelsen,M,62.0,6.4,MEDIUM,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.54, ""creation"": 6.0, ""defending"": 3.61, ""discipline"": 5.19, ""possession"": 8.29, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39200,Olivier Occean,F,10.0,4.57,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,39234,Joakim Vaage Nilsen,M,90.0,6.7,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.59, ""defending"": 6.04, ""discipline"": 5.72, ""possession"": 8.31, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,48169,Oliver Berg,M,80.0,5.56,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.51, ""defending"": 4.04, ""discipline"": 6.0, ""possession"": 6.23, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14572,330,ODD Ballklubb,2017-08-06T16:00:00+00:00,2026-09-26T10:24:54Z,48302,Martin Broberg,F,90.0,6.86,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 6.59, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 8.68, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
