fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,1747,Scott Arfield,M,15.0,3.65,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.53, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18916,Matthew Lowton,D,90.0,6.01,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.37, ""defending"": 5.32, ""discipline"": 6.0, ""possession"": 8.2, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18917,Ben Mee,D,90.0,6.42,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 5.12, ""defending"": 7.15, ""discipline"": 4.72, ""possession"": 6.96, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18919,Stephen Ward,D,90.0,6.77,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.24, ""defending"": 7.27, ""discipline"": 5.72, ""possession"": 7.3, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18921,Robbie Brady,M,90.0,4.96,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 4.51, ""discipline"": 4.72, ""possession"": 3.44, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18922,Jack Cork,M,90.0,5.86,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.49, ""defending"": 3.59, ""discipline"": 5.72, ""possession"": 6.99, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18923,Steven Defour,M,75.0,6.91,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.3, ""creation"": 6.64, ""defending"": 6.78, ""discipline"": 5.66, ""possession"": 9.16, ""pressing"": null, ""progression"": 6.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18924,Jeff Hendrick,F,90.0,5.88,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.81, ""defending"": 4.78, ""discipline"": 6.0, ""possession"": 9.2, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19513,Sam Vokes,F,90.0,5.93,HIGH,85.7,8.4,PBK_PLAYER_GRADE_V1,"{""attack"": 8.5, ""creation"": 5.36, ""defending"": 6.25, ""discipline"": 4.88, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2790,Jóhann Guðmundsson,M,75.0,4.74,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.68, ""defending"": 7.92, ""discipline"": 6.0, ""possession"": 0.35, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
