fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,1747,Scott Arfield,M,15,6.4,0,0,,,1,0,33%,1,0,0,3,1,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18916,Matthew Lowton,D,90,6.9,0,0,,1,28,1,90%,1,0,0,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18917,Ben Mee,D,90,7.0,2,2,,,25,0,83%,,2,2,5,3,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18919,Stephen Ward,D,90,7.5,1,1,1,,32,0,84%,1,2,0,6,4,2,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18921,Robbie Brady,M,90,7.6,4,0,,,11,3,64%,2,1,1,7,2,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18922,Jack Cork,M,90,6.7,0,0,,1,33,1,82%,,0,1,7,2,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18923,Steven Defour,M,75,7.4,0,0,,1,33,1,94%,,1,5,5,2,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18924,Jeff Hendrick,F,90,6.4,0,0,,,28,1,96%,,0,1,7,3,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19513,Sam Vokes,F,90,8.4,3,2,2,,4,0,26%,1,0,0,18,11,0,0,3,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2790,Jóhann Guðmundsson,M,75,6.8,0,0,,,6,1,46%,1,0,1,4,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2931,Tom Heaton,G,90,6.8,0,0,,,16,0,45%,,0,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2936,James Tarkowski,D,90,7.1,0,0,,,23,0,74%,1,1,2,14,10,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,44,Burnley,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,81993,Jonathan Walters,F,15,6.4,0,0,,,1,0,33%,,0,0,4,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,108,Cesc Fàbregas,M,81,7.0,0,0,,,75,5,87%,,0,0,7,4,1,1,2,3,2,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2278,Marcos Alonso,M,90,7.1,5,2,,,32,3,91%,2,0,1,13,5,2,1,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2280,César Azpilicueta,M,90,6.9,0,0,,,51,1,87%,3,0,1,10,7,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2281,Gary Cahill,D,14,3.0,0,0,,,12,0,100%,,0,0,1,0,0,0,0,1,0,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2282,Andreas Christensen,D,71,6.6,0,0,,,42,1,91%,1,0,1,7,5,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2283,David Luiz,D,90,7.0,3,1,1,,39,0,86%,,0,2,11,3,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2285,Antonio Rüdiger,D,90,6.7,2,0,,,65,0,90%,,1,2,13,6,0,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2290,N'Golo Kanté,M,90,7.0,4,0,,,54,1,90%,2,0,2,5,3,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2294,Willian,F,90,7.6,1,0,,1,37,2,77%,2,0,0,8,7,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2927,Michy Batshuayi,F,59,6.3,1,1,,,12,0,66%,,0,0,5,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30531,Jérémie Boga,F,18,6.4,0,0,,,4,0,100%,,0,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,37125,Charly Musonda Jr,M,1,–,0,0,,,0,0,0%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,59,Álvaro Morata,F,31,8.1,3,2,1,1,5,1,100%,,0,0,6,1,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11905,49,Chelsea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,730,Thibaut Courtois,G,90,6.1,0,0,,,18,0,56%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19044,Chris Löwe,D,90,6.9,1,1,,,16,0,64%,5,0,0,11,5,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19045,Christopher Schindler,D,90,7.0,0,0,,,12,1,85%,3,0,1,15,6,0,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19046,Tommy Smith,D,57,7.0,0,0,,,5,1,38%,2,0,1,9,4,1,1,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11906,37,Huddersfield,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19050,Aaron Mooy,M,90,7.8,0,0,,1,41,3,77%,4,0,3,6,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
