fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,1758,Jermain Defoe,F,45,6.4,0,0,,,3,0,100%,1,0,1,6,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18858,Asmir Begović,G,90,6.7,0,0,,,13,0,48%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18861,Nathan Aké,D,90,6.6,0,0,,,28,0,73%,,0,2,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18863,Steve Cook,D,90,7.6,1,1,,,39,0,92%,2,3,1,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18864,Charlie Daniels,M,90,6.7,0,0,,,39,1,81%,,0,2,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18865,Simon Francis,D,90,7.1,0,0,,,52,0,82%,1,1,4,5,2,0,0,0,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18869,Adam Smith,M,90,6.7,0,0,,,34,2,87%,1,0,1,9,4,3,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18872,Lewis Cook,M,90,6.7,1,0,,,42,1,82%,1,0,2,9,3,3,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18876,Jordon Ibe,M,45,6.1,2,0,,,12,1,75%,,0,0,5,0,3,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18878,Junior Stanislas,F,63,6.6,0,0,,,19,1,82%,,0,1,2,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,18879,Andrew Surman,M,90,7.1,0,0,,,52,1,91%,1,1,2,6,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,19423,Marc Pugh,M,27,6.4,1,0,,,18,0,85%,,0,0,5,1,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2939,Callum Wilson,F,16,6.5,1,0,,,4,0,80%,,0,0,3,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,35,Bournemouth,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,3032,Benik Afobe,F,74,7.0,1,0,,,21,0,80%,,0,0,12,10,2,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,108,Cesc Fàbregas,M,90,7.2,4,0,,,96,2,88%,,0,1,4,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,1635,Tiemoué Bakayoko,M,90,7.2,2,1,,,51,0,81%,3,0,1,10,7,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2278,Marcos Alonso,M,90,7.1,2,0,,,40,0,87%,3,0,0,10,6,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2280,César Azpilicueta,D,90,7.4,0,0,,,79,0,91%,2,1,3,11,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2283,David Luiz,D,90,7.6,1,0,,,64,0,95%,2,1,3,6,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2285,Antonio Rüdiger,D,90,7.2,0,0,,,65,0,94%,1,1,1,5,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11815,49,Chelsea,2017-10-28T16:30:00+00:00,2026-09-26T14:40:17Z,2286,Davide Zappacosta,M,90,7.0,1,0,,,28,1,96%,1,0,1,4,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
