market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,team_side,team_name,line,bet_id,bet_name,open_p_over,close_p_over,movement_pp,bet365_close_over,bet365_close_under,user_bookmaker,user_close_over,user_close_under,status,note
TT|1515923|H|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,0.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.3,3.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|H|1.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,1.5,16,Total - Home,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.52,1.44,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|H|2.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,2.5,16,Total - Home,0.13366337,0.13366337,0.00000000,7.0,1.08,Marathonbet,5.75,1.07,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|H|3.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,3.5,16,Total - Home,0.07763259,0.07763259,0.00000000,12.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,0.5,17,Total - Away,0.85526316,0.85526316,0.00000000,1.1,6.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|1.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,1.5,17,Total - Away,0.60869565,0.60869565,0.00000000,1.53,2.38,Marathonbet,1.48,2.4,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|2.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,2.5,17,Total - Away,0.35467980,0.35467980,0.00000000,2.62,1.44,Marathonbet,2.5,1.44,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|3.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,3.5,17,Total - Away,0.18566775,0.18566775,0.00000000,5.0,1.14,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|4.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,4.5,17,Total - Away,0.10994764,0.10994764,0.00000000,8.5,1.05,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1515923|A|5.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,A,FK Liepaja,5.5,17,Total - Away,0.06308557,0.06308557,0.00000000,15.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575164|H|0.5,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:33Z,222.4,Union Berlin,FC Schalke 04,H,Union Berlin,0.5,16,Total - Home,0.78300181,0.78300181,0.00000000,1.2,4.33,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
