interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:f2298a10008f4d2aef9b3ea5,114,Paris FC,174881,M. Mbow,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7bcbe45ba24017d7262aba3a,114,Paris FC,1800,K. Trapp,Goalkeeper,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3fd3d171a5fbc7d5fee9a83b,114,Paris FC,1910,M. Lopez,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4c738885eec7852b58a0e6cd,114,Paris FC,194981,O. Nkambadio,Goalkeeper,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9c10e305ec25fd8b1fc989a8,114,Paris FC,20869,S. Chergui,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:44d13370408866cd8063d5c1,114,Paris FC,20925,V. Marchetti,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:52f9f4d7b7987aff49d9dec2,114,Paris FC,2202,H. Traoré,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a8e9bb2401f4eac0b6ff7183,114,Paris FC,22170,P. Lees-Melou,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e9d5462c997bebf2c426ef36,114,Paris FC,22229,J. Ikoné,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a7fbbc9a490efb583d1a68be,114,Paris FC,22842,J. Krasso,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:76c399263fc9850f2e4185ed,114,Paris FC,266013,Otávio,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2a83dba1fedece70416ed5e2,114,Paris FC,276662,P. Pagis,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:67237865756f7aa3552219df,114,Paris FC,2781,M. Simon,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:37065f910f73dade6e828b2e,114,Paris FC,324900,Y. Koré,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
