forward_id,rule,api_fixture_id,captured_at_utc,fixture_status,current_kickoff_utc,minutes_to_kickoff,selection,best_odds,best_book,bet365_odds,user_best_odds,user_best_book,user_allowlist_configured,api_odds_update_utc
R1|I1|1550124,R1,1550124,2026-09-11T10:01:11Z,NS,2026-09-13T18:45:00Z,3403.8,Away,1.69,1xBet,1.62,,,NO,2026-09-11T04:54:21+00:00
R1|I1|1550125,R1,1550125,2026-09-11T10:01:11Z,NS,2026-09-14T16:30:00Z,4708.8,Away,1.62,1xBet,1.57,,,NO,2026-09-11T04:54:21+00:00
R1|I1|1550131,R1,1550131,2026-09-11T10:01:11Z,NS,2026-09-20T13:00:00Z,13138.8,Away,1.69,1xBet,1.62,,,NO,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T10:32:01Z,NS,2026-09-13T18:45:00Z,3373.0,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T04:54:21+00:00
R1|I1|1550125,R1,1550125,2026-09-11T10:32:01Z,NS,2026-09-14T16:30:00Z,4678.0,Away,1.62,1xBet,1.57,1.58,Marathonbet,YES,2026-09-11T04:54:21+00:00
R1|I1|1550131,R1,1550131,2026-09-11T10:32:01Z,NS,2026-09-20T13:00:00Z,13108.0,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T10:44:50Z,NS,2026-09-13T18:45:00Z,3360.2,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T04:54:21+00:00
R1|I1|1550125,R1,1550125,2026-09-11T10:44:50Z,NS,2026-09-14T16:30:00Z,4665.2,Away,1.62,1xBet,1.57,1.58,Marathonbet,YES,2026-09-11T04:54:21+00:00
R1|I1|1550131,R1,1550131,2026-09-11T10:44:50Z,NS,2026-09-20T13:00:00Z,13095.2,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T11:43:32Z,NS,2026-09-13T18:45:00Z,3301.5,Away,1.69,1xBet,1.62,1.66,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550125,R1,1550125,2026-09-11T11:43:32Z,NS,2026-09-14T16:30:00Z,4606.5,Away,1.61,1xBet,1.57,1.57,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T11:43:32Z,NS,2026-09-20T13:00:00Z,13036.5,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T12:50:21Z,NS,2026-09-13T18:45:00Z,3234.7,Away,1.69,1xBet,1.62,1.66,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550125,R1,1550125,2026-09-11T12:50:21Z,NS,2026-09-14T16:30:00Z,4539.6,Away,1.61,1xBet,1.57,1.57,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T12:50:21Z,NS,2026-09-20T13:00:00Z,12969.6,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T13:06:24Z,NS,2026-09-13T18:45:00Z,3218.6,Away,1.69,1xBet,1.62,1.66,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T13:06:24Z,NS,2026-09-20T13:00:00Z,12953.6,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T13:45:24Z,NS,2026-09-13T18:45:00Z,3179.6,Away,1.69,1xBet,1.62,1.66,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550125,R1,1550125,2026-09-11T13:45:24Z,NS,2026-09-14T16:30:00Z,4484.6,Away,1.61,1xBet,1.57,1.57,Marathonbet,YES,2026-09-11T09:01:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T13:45:24Z,NS,2026-09-20T13:00:00Z,12914.6,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T14:45:49Z,NS,2026-09-13T18:45:00Z,3119.2,Away,1.69,1xBet,1.62,1.68,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550125,R1,1550125,2026-09-11T14:45:49Z,NS,2026-09-14T16:30:00Z,4424.2,Away,1.62,1xBet,1.57,1.58,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T14:45:49Z,NS,2026-09-20T13:00:00Z,12854.2,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550124,R1,1550124,2026-09-11T15:44:45Z,NS,2026-09-13T18:45:00Z,3060.2,Away,1.69,1xBet,1.62,1.68,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550125,R1,1550125,2026-09-11T15:44:45Z,NS,2026-09-14T16:30:00Z,4365.2,Away,1.62,1xBet,1.57,1.58,Marathonbet,YES,2026-09-11T13:09:15+00:00
R1|I1|1550131,R1,1550131,2026-09-11T15:44:45Z,NS,2026-09-20T13:00:00Z,12795.2,Away,1.69,1xBet,1.62,1.65,Marathonbet,YES,2026-09-11T13:09:15+00:00
