settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1515923|H|0.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|H|0.5,0.5,H,2,2,OVER,UNDER,,WIN,LOSS,,1.4,2.75,,1.3,3.04,,0.400000,-1.000000,,0.300000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|H|1.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|H|1.5,1.5,H,2,2,OVER,UNDER,,WIN,LOSS,,2.75,1.4,,2.52,1.44,,1.750000,-1.000000,,1.520000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|H|2.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|H|2.5,2.5,H,2,2,OVER,UNDER,,LOSS,WIN,,7.0,1.08,,5.75,1.07,,-1.000000,0.080000,,-1.000000,0.070000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|H|3.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|H|3.5,3.5,H,2,2,OVER,UNDER,,LOSS,WIN,,12.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|0.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|0.5,0.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.1,6.5,,,,,0.100000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|1.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|1.5,1.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.53,2.38,,1.48,2.4,,0.530000,-1.000000,,0.480000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|2.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|2.5,2.5,A,2,2,OVER,UNDER,,LOSS,WIN,,2.62,1.44,,2.5,1.44,,-1.000000,0.440000,,-1.000000,0.440000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|3.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|3.5,3.5,A,2,2,OVER,UNDER,,LOSS,WIN,,5.0,1.14,,,,,-1.000000,0.140000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|4.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|4.5,4.5,A,2,2,OVER,UNDER,,LOSS,WIN,,8.5,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515923|A|5.5,TEAM_TOTAL,1515923,Virsliga,365,2026-09-11T14:00:00Z,2026-09-11T16:48:08Z,Ogre United,FK Liepaja,TT|1515923|A|5.5,5.5,A,2,2,OVER,UNDER,,LOSS,WIN,,15.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
