event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
00053f414a9ce7d1826858ed069b9a40eaea8de2ca0e348085cf509af48cbad4,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,26,,997,Gençlerbirliği S.K.,101413,A. Dursun,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
00374dbe863ffc1b4aca26e9900e4a496f154f868c5b13e3948d6a6ef1bb41e5,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,79,,80,Lyon,162590,Tyler Morton,361352,Noah Teye Nartey,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
009b12d3b1dd5aac06591199ba8bc3f306f57babc35b00f232c6a2225debef8d,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,72,,1298,Le Mans,274254,Lucas Bretelle,21048,Antoine Rabillard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
00c0ff834db24e86dc85ddee03983fb8403a5b052114b1dfcb5ba503e6215a25,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,531,Athletic Club,84086,Robert Navarro Muñoz,437643,Peio Canales,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
00f59dbcc3c34c51a4eb03306fe6d7e870c8707685295ebbf39ec9426b22e9f2,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,57,Ipswich,2823,Saša Lukić,575,Florentino Luís,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
013ad4343e0369a88ccf0fc043475a112deaed619893acf8700d6c3ab61a9e0f,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,53,,170,FC Augsburg,348888,Mert Kömür,20634,Alexis Claude-Maurice,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
017603a4303b37c1f7307b6d2272d88bf0998e65d12916438f158df76e3ad29a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,47,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
018b0a57e6909b126534d175f8b4067ee8e092653348523049c9ac89442fdc13,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,3,214,Maritimo,451735,Israel Isaac Ayuma,334117,Maurice Boakye,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0191ebc0c2cc1ddf136004cd7814b47e9396f344e852dc88dfbf8e8bc317903c,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,47,,17115,Wieczysta Kraków,30756,Lucas Piazón,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01b7dbbe615009a96407f7dfedd2db90374aeef88af2ef422ad023f806161a3b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
