event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
00c0ff834db24e86dc85ddee03983fb8403a5b052114b1dfcb5ba503e6215a25,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,531,Athletic Club,84086,Robert Navarro Muñoz,437643,Peio Canales,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
00f59dbcc3c34c51a4eb03306fe6d7e870c8707685295ebbf39ec9426b22e9f2,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,57,Ipswich,2823,Saša Lukić,575,Florentino Luís,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
013ad4343e0369a88ccf0fc043475a112deaed619893acf8700d6c3ab61a9e0f,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,53,,170,FC Augsburg,348888,Mert Kömür,20634,Alexis Claude-Maurice,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
017603a4303b37c1f7307b6d2272d88bf0998e65d12916438f158df76e3ad29a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,47,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
018b0a57e6909b126534d175f8b4067ee8e092653348523049c9ac89442fdc13,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,3,214,Maritimo,451735,Israel Isaac Ayuma,334117,Maurice Boakye,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0191ebc0c2cc1ddf136004cd7814b47e9396f344e852dc88dfbf8e8bc317903c,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,47,,17115,Wieczysta Kraków,30756,Lucas Piazón,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01b7dbbe615009a96407f7dfedd2db90374aeef88af2ef422ad023f806161a3b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01c17f0ab595cf72ec06f780b910f798b38c2ea499226e632b55c9c97e13318c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,16,,727,Osasuna,46746,Ante Budimir,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01f8018651910cbe74a2cb9dddf655ca0a4396b6459fe4a299684b247d32f92b,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,85,,490,Cagliari,626704,P. Mendy,263699,A. Fadera,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02148c5f1d02af4e27c64043fc60f4c5e282e15a4c6e411637870ce2ddeb8c0b,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,78,,214,Maritimo,281416,Rodri Andrade,506254,Ibrahim Akitunde Alani,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
026b20d664ef0b277254a37eddf2ddd35b5fe06e31a0410ad622e7e2c0d22dc8,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,473416,David van der Werff,452390,Nils Eggens,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02cf0be7b5b626e1a175bbe652c393d2fa4c525e21595ff821b20a2340697638,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,535819,Josue Vergara,635056,Ibrahima Cisse,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034a2ccf5e638dc0a586f72a770e21ef42f9d587c13a138465c720690b5b601b,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,4,540,Espanyol,46799,Eduardo Expósito Jaén,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034c6e72b8be9643367a78733ccd443bb953e356fc4474713079d14ac75de12c,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,42,Arsenal,161800,Christos Tzolis,19586,Eberechi Eze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034d6649d6d4bd0d055e0f8d0badaf6757cf5a9435ecc803bfdd88881be37031,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,60,,3573,Gaziantep FK,451178,V. Gidado,91424,D. Camara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0367eb80ad1920986825a4536ac278472c8f9ef3716fbffa023070c7f66aaba4,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,89,,6343,Çorum FK,342283,A. Borza,298872,E. Gurluk,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
03c8b450cef3c8ced70abd6de03c017238b70d9ea7d81afd7c474b9b93cd7a10,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,192,1. FC Köln,21587,Ellyes Skhiri,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
045cf17065e810c1f3ac41850a54055d83b0edc3762e88b9e8a78871fe164633,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,45,,5902,RAAL La Louvière,425207,Marius Courcoul,313152,Zsombor Gruber,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0480e3f9436ff7fb63ed794b83cf0fbdba7d8d53b59ac13dd1fe2f6c5a5458ab,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,23,,253,Dundee,330641,Joe Westley,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
048c1ed16ce279783e36a2c29a9e96332e726b82ee1cd91c50008303471e9b70,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,83,,331,Rosenborg,393073,Amin Chiakha,39134,Adrian Nilsen Pereira,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
04e408010d9aad260f2c14dee5753ff7499711eb2b0db82ec9286dd57b0aba46,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,66,,47,Tottenham,18883,Dominic Solanke,18784,James Maddison,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
05e214a78457b42e988146fd9bb79102928459d3df4d9368ac845b5e4dc5714f,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,20,,116,Lens,25634,Michaël Cuisance,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
