event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
017603a4303b37c1f7307b6d2272d88bf0998e65d12916438f158df76e3ad29a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,47,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0191ebc0c2cc1ddf136004cd7814b47e9396f344e852dc88dfbf8e8bc317903c,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,47,,17115,Wieczysta Kraków,30756,Lucas Piazón,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01b7dbbe615009a96407f7dfedd2db90374aeef88af2ef422ad023f806161a3b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
026b20d664ef0b277254a37eddf2ddd35b5fe06e31a0410ad622e7e2c0d22dc8,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,473416,David van der Werff,452390,Nils Eggens,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0904551459756f4631f77ada76199c7224dd03fdb26dc9a2d7bd4243651ce951,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,2489,Luis Díaz,161897,Ismael Saibari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09b8c5bc38a769d01707e76a64416334dbdc0d2012c94fa95be7d7ab49cdaa8e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,88,,6962,Widzew Łódź,428001,Marcel Krajewski,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1008b6cadc93c53afbc69a170d9fcac4af58b51896a8acda7c1e9da4cf12be6f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,86,,625,Lyngby,371524,Renzo Tytens,439225,William Steindorsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10418b1ac5f83c891f1367a24a6c5a73c237ef72bdd576b9581dd64d0aefe45d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,1004,Kasımpaşa,178886,M. Ilie,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1188f0e7652905e3aa22d58e2caae35e1705cec20f4c58388b59d27afae8d659,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,34,,333,Sarpsborg 08 FF,2017,Bjorn Utvik,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d8910dfc82f612fce7bfae0a269fc9867f422a1a92a0e187f42153289ef49b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,42,,182,Union Berlin,25300,Rani Khedira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e5a19778431f588f421bb4ddb85b3994c7b15a4a254ef1f275dfb946083e74,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,19,,6962,Widzew Łódź,1414,Antonio Milic,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
159990b24c707f4780213b3371150d28cb65109ac96838ac65e4bef018ccb4d0,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17092d1c16b93ba41cc4d96226a73e503848b8d46c4ba3b697f551e73830d521,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,338,Wisla Krakow,122376,Marko Bozic,107533,Rafal Mikulec,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196a5e416c2f435b6c6e645e151f8e6bb403bafa91844126448c3a0212a3fc60,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,50008,M. Jevtovic,47461,E. Bardhi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c096c76c4e81cfff22369a3b036602d5f6810d4f25c8ec4309bf4d9b0d4d235,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,2073,Silkeborg,277984,Mads Freundlich,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f2f8fe0a270359792a21901d160649d12067a88deec8134ce38022155f159c9,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,90,,202,Groningen,341983,Mark Csinger,664419,Jesper Mosselaar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f6d879ee6ed40f48f47f958ef261738a7fcd518977d8d54dfa8aa30dcc8a445,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,90957,Marco Rente,30423,Hans Hateboer,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ffb22976b0e735af2b52541f0a89641bc352bcf1ec334fc299e7d59d0efe16f,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,49,,338,Wisla Krakow,21107,Thody Elie Youan,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
249ea20f99e013cd4385a3effcae89c23f5a715b1bfda672e8de4bacdb78770c,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,72,,3872,Kauno Žalgiris,69899,G. Sirgedas,44850,V. Slivka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2a159f4fd64cf18b7c92a9060c8937392ac7913a7555e202272c672d36096680,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,68,,202,Groningen,402272,Tygo Land,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e5b549a510128956557cdffba60173b95ed2ade26b6c0400df1cb8beeb9e75b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,157,Bayern München,1149,Dayot Upamecano,2897,Kim Min-Jae,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e9bb8509f1e4df409da6e441752a0c3eb39f607e53fa433bf475ec8280f43ad,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,2,157,Bayern München,1149,Dayot Upamecano,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33b16bfa4cbcefd8f8286d4c406fe261c4b73e9a0ae637596e65313cf3503ba3,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,8764,Dylan Mbayo,474376,Gabriel Reiziger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33c580f852ab47828fcb080744d3f474355d499976659703d54dfd8766ffbb41,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,90,,781,Rapid Vienna,24791,Jannes Horn,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
