event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
249ea20f99e013cd4385a3effcae89c23f5a715b1bfda672e8de4bacdb78770c,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,72,,3872,Kauno Žalgiris,69899,G. Sirgedas,44850,V. Slivka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c5602a62fbf7439b6235b510cce8d406c7f95e0a08c612af121ed84e3f720e9,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,46,,3872,Kauno Žalgiris,128737,R. Lekiatas,24362,A. Tolordava,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5288e5deceee19fac582098a0847e39a17f68785766eb5d1a9fea967b2c7eca2,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,68,,3872,Kauno Žalgiris,20610,F. Ourega,105509,H. Kadric,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
627fb4fe8e21e9310901a56075df596a1ba5a3aa7993f0c50bd5d1e5e4b6d32f,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,1936,I. Fiolic,44850,V. Slivka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
724eff70bc33545c97af2d60d3709a0fe6fe7d817815c24dfd4b907465353d69,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,8,,3872,Kauno Žalgiris,128737,R. Lekiatas,1936,I. Fiolic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
72c65b142b79b41af906864bdceab77c8e6d47c05cc2383cec51af0197195506,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,75,,3872,Kauno Žalgiris,210027,M. Burba,53655,F. Cernych,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7e6f8bd5fe983efd649ba074c4f83df4e3f297b628c5e24c62cd5709b7781014,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,60,,3872,Kauno Žalgiris,69948,T. Svedkauskas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7e80d4b19fed51173091fb65d1265d012b59342da45bcafad044b30e36661a34,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,42,,3872,Kauno Žalgiris,105509,H. Kadric,7183,N. Iyobosa Edokpolor,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
814530bdcb33a9b811eb6bb1be26db43e3ada783396e0487cdb3523ee52fe26d,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,84,,3870,Šiauliai,69940,D. Romanovskij,540148,G. Micevicius,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93dcc221d52276896c850d25479ec15060067b6c432bfdbe0742643dd7ad74b7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,7183,N. Iyobosa Edokpolor,174815,J. Moutachy,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a79bf7ff50941d24a72c283a9f06ee46b715a6c62dbd2d1e673c6bbe74d03628,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,595535,H. Beganovic,319357,G. Micevicius,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f191bbc8f3e8f86e0416d4c9fd9b011e5f59b6bab97b3cda835f726b8113e1a7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,65,,3870,Šiauliai,8875,D. Naah,540086,Benny Silva,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
