event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
017603a4303b37c1f7307b6d2272d88bf0998e65d12916438f158df76e3ad29a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,47,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0191ebc0c2cc1ddf136004cd7814b47e9396f344e852dc88dfbf8e8bc317903c,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,47,,17115,Wieczysta Kraków,30756,Lucas Piazón,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01b7dbbe615009a96407f7dfedd2db90374aeef88af2ef422ad023f806161a3b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
01c17f0ab595cf72ec06f780b910f798b38c2ea499226e632b55c9c97e13318c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,16,,727,Osasuna,46746,Ante Budimir,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
026b20d664ef0b277254a37eddf2ddd35b5fe06e31a0410ad622e7e2c0d22dc8,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,473416,David van der Werff,452390,Nils Eggens,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
02cf0be7b5b626e1a175bbe652c393d2fa4c525e21595ff821b20a2340697638,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,535819,Josue Vergara,635056,Ibrahima Cisse,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
034a2ccf5e638dc0a586f72a770e21ef42f9d587c13a138465c720690b5b601b,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,4,540,Espanyol,46799,Eduardo Expósito Jaén,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
04e408010d9aad260f2c14dee5753ff7499711eb2b0db82ec9286dd57b0aba46,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,66,,47,Tottenham,18883,Dominic Solanke,18784,James Maddison,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
05e214a78457b42e988146fd9bb79102928459d3df4d9368ac845b5e4dc5714f,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,20,,116,Lens,25634,Michaël Cuisance,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0615fc4cc04627b4ec75754eed6edbe73dff13feef6dbe04b188316d63bb74c5,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,364380,B. Almazbekov,303089,A. Haidara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
06a5a5985d6157fb3d7cf38071b0415cf14be185e743ff6aba8f5b2bd49611e9,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,63,,3860,Džiugas Telšiai,317442,D. Zevzikovas,661551,Andrezinho,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
07e893a1b7e7527cd5ab0bb6c46ac17b78ee10634fd7915d36cdc3cf561da010,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,80,,661,FK Liepaja,63418,A. Korobenko,631748,Crysthyan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0904551459756f4631f77ada76199c7224dd03fdb26dc9a2d7bd4243651ce951,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,2489,Luis Díaz,161897,Ismael Saibari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
09b8c5bc38a769d01707e76a64416334dbdc0d2012c94fa95be7d7ab49cdaa8e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,88,,6962,Widzew Łódź,428001,Marcel Krajewski,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c5a41f13e80fc5a1bff036b2636ceb3254d0449fcb8e4172e0453efa1f5f697,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,67,,727,Osasuna,46662,Jon Moncayola,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0c7feed32bb65788a8c5b38b94dac92a3611b93273f7c431de4ed7b498c5e365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,60,,47,Tottenham,15911,Mohammed Kudus,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d16ded3b4e8f75784e057f7eb8c5380c12704d185b82372abcabc9d007b4ee4,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,32,,3860,Džiugas Telšiai,317442,D. Zevzikovas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f17fb36652608216b15048cdc7d35195c9f38e5ee8b7ac68d788b743e05c371,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,88,,66,Aston Villa,283058,Nicolas Jackson,19194,Tammy Abraham,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1008b6cadc93c53afbc69a170d9fcac4af58b51896a8acda7c1e9da4cf12be6f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,86,,625,Lyngby,371524,Renzo Tytens,439225,William Steindorsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10418b1ac5f83c891f1367a24a6c5a73c237ef72bdd576b9581dd64d0aefe45d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,1004,Kasımpaşa,178886,M. Ilie,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1188f0e7652905e3aa22d58e2caae35e1705cec20f4c58388b59d27afae8d659,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,34,,333,Sarpsborg 08 FF,2017,Bjorn Utvik,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d8910dfc82f612fce7bfae0a269fc9867f422a1a92a0e187f42153289ef49b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,42,,182,Union Berlin,25300,Rani Khedira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e5a19778431f588f421bb4ddb85b3994c7b15a4a254ef1f275dfb946083e74,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,19,,6962,Widzew Łódź,1414,Antonio Milic,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1422fe7437147e020b7ba8700315ac29482cc46d0816b828107214089c720d76,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,215,S. Esposito,339872,V. Adzic,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14f278ad3376fd97dfe83b8eff5aae2a4126b8d16a76ff1f60c2e2b26c21ce55,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,69,,116,Lens,161620,Junior Kadile,40809,Michał Skóraś,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
