international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172951,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1,Belgium,264,Thomas Meunier,79,Lille,61,true,true,12,2,1,1,12,1213780,2024-09-13T18:45:00+00:00,1063,Saint Etienne,79,Lille,AWAY,1063,Saint Etienne,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172997,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-08T18:45:00+00:00,2024-09-08T18:45:00+00:00,1,5,Sweden,47969,Gabriel Gudmundsson,79,Lille,61,true,true,90,1,1,1,90,1213780,2024-09-13T18:45:00+00:00,1063,Saint Etienne,79,Lille,AWAY,1063,Saint Etienne,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-06T18:45:00+00:00,1,1111,Kosovo,48392,Edon Zhegrova,79,Lille,61,true,true,81,1,1,1,81,1213780,2024-09-13T18:45:00+00:00,1063,Saint Etienne,79,Lille,AWAY,1063,Saint Etienne,168.000,7.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1215627,2024-09-07T20:00:00+00:00,2024_SEP,2024-09-07T20:00:00+00:00,2024-09-07T20:00:00+00:00,1,5529,Canada,8489,Jonathan David,79,Lille,61,true,true,89,1,1,1,89,1213780,2024-09-13T18:45:00+00:00,1063,Saint Etienne,79,Lille,AWAY,1063,Saint Etienne,142.750,5.9479,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172950,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,9,Spain,184226,Yéremy Pino,533,Villarreal,140,true,true,31,2,1,1,31,1208533,2024-09-14T12:00:00+00:00,798,Mallorca,533,Villarreal,AWAY,798,Mallorca,137.250,5.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172899,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,775,Austria,711,Stefan Posch,500,Bologna,135,true,true,90,2,2,2,180,1223627,2024-09-14T13:00:00+00:00,895,Como,500,Bologna,AWAY,895,Como,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172950,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,15,Switzerland,951,Michel Aebischer,500,Bologna,135,true,true,76,2,2,2,165,1223627,2024-09-14T13:00:00+00:00,895,Como,500,Bologna,AWAY,895,Como,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172900,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1091,Slovenia,115589,Benjamin Šeško,173,RB Leipzig,78,true,true,87,2,2,2,177,1223993,2024-09-14T13:30:00+00:00,173,RB Leipzig,182,Union Berlin,HOME,182,Union Berlin,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172947,2024-09-08T16:00:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T16:00:00+00:00,2,21,Denmark,1167,Yussuf Poulsen,173,RB Leipzig,78,true,true,69,2,1,1,69,1223993,2024-09-14T13:30:00+00:00,173,RB Leipzig,182,Union Berlin,HOME,182,Union Berlin,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173000,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T13:00:00+00:00,2024-09-10T18:45:00+00:00,2,1105,FYR Macedonia,1358,Eljif Elmas,173,RB Leipzig,78,true,true,90,2,2,2,180,1223993,2024-09-14T13:30:00+00:00,173,RB Leipzig,182,Union Berlin,HOME,182,Union Berlin,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172954,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1118,Netherlands,162016,Xavi Simons,173,RB Leipzig,78,true,true,74,2,2,2,164,1223993,2024-09-14T13:30:00+00:00,173,RB Leipzig,182,Union Berlin,HOME,182,Union Berlin,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172951,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1,Belgium,86,Loïs Openda,173,RB Leipzig,78,true,true,69,2,2,2,133,1223993,2024-09-14T13:30:00+00:00,173,RB Leipzig,182,Union Berlin,HOME,182,Union Berlin,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218497,2024-09-10T16:00:00+00:00,2024_SEP,2024-09-10T16:00:00+00:00,2024-09-10T16:00:00+00:00,1,12,Japan,2598,Ritsu Doan,160,SC Freiburg,78,true,true,45,1,1,1,45,1223996,2024-09-14T13:30:00+00:00,160,SC Freiburg,176,VfL Bochum,HOME,176,VfL Bochum,93.500,3.8958,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172950,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,15,Switzerland,163032,Fabian Rieder,172,VfB Stuttgart,78,true,true,28,2,2,2,93,1224000,2024-09-14T13:30:00+00:00,163,Borussia Mönchengladbach,172,VfB Stuttgart,AWAY,163,Borussia Mönchengladbach,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,2024_SEP,2024-09-07T01:00:00+00:00,2024-09-07T01:00:00+00:00,1,6,Brazil,10329,João Pedro,51,Brighton,39,false,false,,1,0,0,0,1208053,2024-09-14T14:00:00+00:00,51,Brighton,57,Ipswich,HOME,57,Ipswich,181.000,7.5417,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100268,2024-09-10T21:00:00+00:00,2024_SEP,2024-09-07T01:00:00+00:00,2024-09-10T21:00:00+00:00,2,2382,Ecuador,46731,Pervis Estupiñán,51,Brighton,39,true,true,87,2,2,2,172,1208053,2024-09-14T14:00:00+00:00,51,Brighton,57,Ipswich,HOME,57,Ipswich,89.000,3.7083,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100264,2024-09-06T23:30:00+00:00,2024_SEP,2024-09-06T23:30:00+00:00,2024-09-06T23:30:00+00:00,1,2380,Paraguay,70747,Julio Enciso,51,Brighton,39,true,true,97,1,1,1,97,1208053,2024-09-14T14:00:00+00:00,51,Brighton,57,Ipswich,HOME,57,Ipswich,182.500,7.6042,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172906,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,776,Rep. Of Ireland,19365,Chiedozie Ogbene,57,Ipswich,39,true,true,84,2,2,2,174,1208053,2024-09-14T14:00:00+00:00,51,Brighton,57,Ipswich,AWAY,51,Brighton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-06T18:45:00+00:00,1,1111,Kosovo,616,Arijanet Murić,57,Ipswich,39,true,true,90,1,1,1,90,1208053,2024-09-14T14:00:00+00:00,51,Brighton,57,Ipswich,AWAY,51,Brighton,187.250,7.8021,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172905,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,10,England,19586,Eberechi Eze,52,Crystal Palace,39,true,true,24,2,2,2,36,1208054,2024-09-14T14:00:00+00:00,52,Crystal Palace,46,Leicester,HOME,46,Leicester,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172905,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,true,true,10,2,2,2,100,1208054,2024-09-14T14:00:00+00:00,52,Crystal Palace,46,Leicester,HOME,46,Leicester,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172951,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,2,France,1145,Ibrahima Konaté,40,Liverpool,39,false,false,,2,1,1,90,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172906,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1117,Greece,1600,Konstantinos Tsimikas,40,Liverpool,39,true,true,90,2,2,2,180,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100270,2024-09-10T20:30:00+00:00,2024_SEP,2024-09-07T01:30:00+00:00,2024-09-10T20:30:00+00:00,2,8,Colombia,2489,Luis Díaz,40,Liverpool,39,true,true,98,2,2,2,188,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,89.500,3.7292,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172906,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,776,Rep. Of Ireland,281,Caoimhin Kelleher,40,Liverpool,39,true,true,90,2,2,2,180,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172905,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,10,England,283,Trent Alexander-Arnold,40,Liverpool,39,true,true,90,2,2,2,180,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172949,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,90,2,2,2,180,1208056,2024-09-14T14:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,139.250,5.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172905,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,10,England,19187,Jack Grealish,50,Manchester City,39,true,true,90,2,2,2,167,1208057,2024-09-14T14:00:00+00:00,50,Manchester City,55,Brentford,HOME,55,Brentford,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
