pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
10077,Luis Henrique,691316,Luis Henrique,,2001-12-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
10238,Carlos Augusto,585982,Carlos Augusto,,1999-01-07,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
10329,João Pedro,626724,João Pedro,,2001-09-26,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
107153,Kike Pérez,527698,Kike Pérez,,1997-02-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
109771,Žan Rogelj,371861,Zan Rogelj,,1999-11-25,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
1165,Matheus Cunha,517894,Matheus Cunha,,1999-05-27,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
119121,T. Hume,515544,Trai Hume,2002-03-18,2002-03-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
119762,Kamil Piątkowski,345449,Kamil Piątkowski,,2000-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
122468,Saúl Coco,588426,Saúl Coco,,1999-02-09,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
125338,Filip Majchrowicz,528402,Filip Majchrowicz,,2000-02-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
