fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,Real Sociedad,Celta Vigo,0,0,1491,Reale Arena,Donostia-San Sebastián,43.313,-1.975,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-03T18:30:00Z,2026-09-03T21:30:00Z,3,22.367,21.6,23,24.8,78,18.333,1018.633,0,0,0,0,0,34200,2.967,4.3,7.567,10.1,51.257,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,2,1,1488,Estadio de Vallecas,Madrid,40.416,-3.703,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T16:30:00Z,2026-09-15T19:30:00Z,3,32.933,30.8,34.7,30.2,14.667,2.533,944.867,0,0,0,0,0,60060,6.9,8.2,20.633,24.1,214.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,Alaves,Valencia,0,1,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,42.85,-2.673,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T17:30:00Z,2026-09-15T20:30:00Z,3,19.2,18.7,20,18.467,78.667,15.433,961.267,0,0,0,0,0,15980,15,15.5,33.1,37.4,0.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,2,3,1473,Estadio Manuel Martínez Valero,Elche,38.262,-0.701,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T19:00:00Z,2026-09-15T22:00:00Z,4,22.325,20.8,24,25.725,87.75,20.15,1008.325,0,0,0,0,0,14400,3.9,4.8,9.45,12.2,24.397,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,4,0,19217,Estádio Cívitas Metropolitano,Madrid,40.416,-3.703,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-16T16:30:00Z,2026-09-16T19:30:00Z,3,23.567,21.4,25.6,20.4,42,9.867,942.433,0.1,0,0.1,0,3,41820,21.433,23,53.033,57.2,42.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,7,2,19939,Camp Nou,Barcelona,41.389,2.159,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-16T19:00:00Z,2026-09-16T22:00:00Z,4,21.45,20.8,22.1,24.225,90,19.75,1013.1,11,4.6,6.4,0,95,12080,6.55,7.7,17.45,19.4,313.324,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,2,2,5080,Stadion Miejski Widzewa Łódź,Łódź,51.771,19.474,,,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:00:00Z,2026-09-18T19:00:00Z,4,18.125,17.1,19.7,17.375,67.25,11.85,989.325,0,0,0,0,3,13280,9.1,11.5,19.775,25.2,291.92,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,1,3,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:30:00Z,2026-09-18T19:30:00Z,3,14.4,14,14.9,11.033,72.333,9.467,993.2,0,0,0,0,0,58500,22.067,24.8,43.933,46.1,231,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,0,4,452,Lyngby Stadion,Lyngby,57.411,9.747,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:30:00Z,2026-09-18T19:30:00Z,3,14.7,14.6,14.8,10.3,74.667,10.233,1002.967,0,0,0,0,3,17600,30.833,33.1,50.767,51.1,251,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,3,0,145,Allianz Stadion,Wien,48.208,16.372,VERIFIED_CITY_COUNTRY_V2,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T17:00:00Z,2026-09-18T20:00:00Z,4,20.5,19.4,22.2,18.725,44.25,7.675,994.425,0,0,0,0,3,41240,7.75,8,17.2,19.8,261.752,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,2,1,1258,Stadion Miejski im. Henryka Reymana,Kraków,50.061,19.937,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:00:00Z,2026-09-18T21:00:00Z,4,16.4,14.6,18.3,15.75,67.75,10.425,992.275,0,0,0,0,0,13260,5.575,7.2,8.275,10.8,235.7,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,7,0,700,Allianz Arena,München,48.137,11.575,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:00:00Z,2026-09-18T21:00:00Z,4,16.15,15.4,17.5,15.775,68.5,10.325,958.1,0,0,0,0,3,34280,3.6,4.8,9.45,13.3,235.71,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,Sassuolo,2,1,12086,U-Power Stadium,Monza,45.58,9.272,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:15:00Z,2026-09-18T21:15:00Z,3,19.833,18.9,20.5,20.633,69.667,14.1,997.033,0,0,0,0,2,35680,4,4.3,9.133,11.2,5.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,Standard Liege,2,1,20727,Planet Group Arena,Gent,51.05,3.717,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:15:00Z,2026-09-18T21:15:00Z,3,17.7,17.6,17.8,15.2,66,11.267,1015.1,0,0,0,0,3,21100,20.167,23.8,37.8,43.2,226.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,Elche,1,3,20421,Stage Front Stadium,Cornella de Llobregat,41.35,2.083,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:30:00Z,2026-09-18T21:30:00Z,3,21.133,20.1,22.1,23.233,78.333,17.167,1017.033,0,0,0,0,2,29460,2.8,3.8,8.767,12.6,293.659,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,2,3,593,Tottenham Hotspur Stadium,London,51.509,-0.126,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T11:00:00Z,2026-09-19T14:00:00Z,4,21.55,20.9,22.1,20.075,62.75,14.15,1012.575,0,0,0,0,3,21640,19.625,20.2,42.95,43.9,231,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,3,2,22306,EXBUD Arena,Kielce,50.87,20.628,,,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T12:15:00Z,2026-09-19T15:15:00Z,3,22,21.9,22.1,19.6,37.667,6.9,990.9,0,0,0,0,0,28880,11.033,11.9,24.967,26.3,249.668,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
