fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,Real Sociedad,Celta Vigo,0,0,1491,Reale Arena,Donostia-San Sebastián,43.313,-1.975,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-03T18:30:00Z,2026-09-03T21:30:00Z,3,22.367,21.6,23,24.8,78,18.333,1018.633,0,0,0,0,0,34200,2.967,4.3,7.567,10.1,51.257,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,2,1,1488,Estadio de Vallecas,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T16:30:00Z,2026-09-15T19:30:00Z,3,32.933,30.8,34.7,30.2,14.667,2.533,944.867,0,0,0,0,0,60060,6.9,8.2,20.633,24.1,214.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,Alaves,Valencia,0,1,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,42.85,-2.673,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T17:30:00Z,2026-09-15T20:30:00Z,3,19.2,18.7,20,18.467,78.667,15.433,961.267,0,0,0,0,0,15980,15,15.5,33.1,37.4,0.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,2,3,1473,Estadio Manuel Martínez Valero,Elche,38.262,-0.701,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-15T19:00:00Z,2026-09-15T22:00:00Z,4,22.325,20.8,24,25.725,87.75,20.15,1008.325,0,0,0,0,0,14400,3.9,4.8,9.45,12.2,24.397,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,4,0,19217,Estádio Cívitas Metropolitano,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-16T16:30:00Z,2026-09-16T19:30:00Z,3,23.567,21.4,25.6,20.4,42,9.867,942.433,0.1,0,0.1,0,3,41820,21.433,23,53.033,57.2,42.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,7,2,19939,Camp Nou,Barcelona,41.389,2.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T17:41:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-16T19:00:00Z,2026-09-16T22:00:00Z,4,21.45,20.8,22.1,24.225,90,19.75,1013.1,11,4.6,6.4,0,95,12080,6.55,7.7,17.45,19.4,313.324,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,2,2,5080,Stadion Miejski Widzewa Łódź,Łódź,51.771,19.474,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T20:36:41Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:00:00Z,2026-09-18T19:00:00Z,4,18.125,17.1,19.7,17.375,67.25,11.85,989.325,0,0,0,0,3,13280,9.1,11.5,19.775,25.2,291.92,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,1,3,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:02:43Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:30:00Z,2026-09-18T19:30:00Z,3,14.4,14,14.9,11.033,72.333,9.467,993.2,0,0,0,0,0,58500,22.067,24.8,43.933,46.1,231,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,0,4,452,Lyngby Stadion,Lyngby,55.77,12.504,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T11:05:39Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:30:00Z,2026-09-18T19:30:00Z,3,14.333,14,14.9,12.367,78.333,10.6,1005.833,0,0,0,0,3,26500,15,16.9,31.667,39.2,233.691,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,3,0,145,Allianz Stadion,Wien,48.208,16.372,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:36:51Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T17:00:00Z,2026-09-18T20:00:00Z,4,20.5,19.4,22.2,18.725,44.25,7.675,994.425,0,0,0,0,3,41240,7.75,8,17.2,19.8,261.752,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
