fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,Kauno Žalgiris,Šiauliai,FT,2026-09-17T10:41:55Z,2026-09-19T19:24:40Z,PENDING,,current_round_terminal_fixture,5,2026-09-18T11:26:35Z,NO_DATA
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,Real Sociedad,Celta Vigo,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T00:32:43Z,current_round_terminal_fixture,1,2026-09-18T00:32:43Z,CAPTURED
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,Alaves,Valencia,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Deportivo La Coruna,Sevilla,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,FT,2026-09-17T10:41:55Z,2026-09-18T06:31:34Z,CAPTURED,2026-09-18T10:34:45Z,current_round_terminal_fixture,1,2026-09-18T10:34:45Z,CAPTURED
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,FT,2026-09-18T20:28:12Z,2026-09-19T19:24:40Z,CAPTURED,2026-09-18T20:28:12Z,current_round_terminal_fixture,1,2026-09-18T20:28:12Z,CAPTURED
