team_id,team_name,season,player_id,player_name,firstname,lastname,birth_date,birth_place,birth_country,nationality,height,weight,injured,photo_url,captured_at_utc,source
108,Auxerre,2026,134264,M. Diop,Mamadou,Diop,2000-01-03,Guediawaye,Senegal,Senegal,204,95,false,https://media.api-sports.io/football/players/134264.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,137302,C. Archer,Cameron Desmond,Archer,2001-12-09,Walsall,England,England,181,72,false,https://media.api-sports.io/football/players/137302.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,152418,N. Ahamada,Naouirou Mohamed,Ahamada,2002-03-29,Marseille,France,France,183,73,false,https://media.api-sports.io/football/players/152418.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,162466,S. Diomandé,Sinaly,Diomandé,2001-04-09,Yopougon,Côte d'Ivoire,Côte d'Ivoire,184,74,false,https://media.api-sports.io/football/players/162466.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,174915,J. Casimir,Josué,Casimir,2001-09-24,Baie-Mahault,Guadeloupe,Guadeloupe,178,68,false,https://media.api-sports.io/football/players/174915.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,191189,C. Akpa,Clément,Akpa,2001-11-24,Meudon,France,France,181,68,false,https://media.api-sports.io/football/players/191189.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,19182,A. Tuanzebe,Axel,Tuanzebe,1997-11-14,Bunia,Congo DR,England,186,75,false,https://media.api-sports.io/football/players/19182.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,193953,L. Sy,Lamine,Sy,2002-08-10,Les Mureaux,France,France,171,65,false,https://media.api-sports.io/football/players/193953.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,19625,D. Namaso,Daniel Namaso,Edi-Mesumbe Loader,2000-08-28,Reading,England,England,182,77,false,https://media.api-sports.io/football/players/19625.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,215827,F. Oppegård,Fredrik,Oppegård,2002-08-07,Oslo,Norway,Norway,175,67,false,https://media.api-sports.io/football/players/215827.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,278232,P. Ekwah,Pierre-Emmanuel,Ekwah Elimby,2002-01-15,Massy,France,France,189,80,false,https://media.api-sports.io/football/players/278232.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,322595,L. Coulibaly,Lasso,Coulibaly,2002-10-19,Bouaké,Ghana,Ghana,186,70,false,https://media.api-sports.io/football/players/322595.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,323625,K. Danois,Kévin,Danois,2004-06-28,Basse-Terre,France,France,183,72,false,https://media.api-sports.io/football/players/323625.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,326073,R. Labeau Lascary,Rémy,Labeau Lascary,2003-03-03,Les Abymes,France,France,184,72,false,https://media.api-sports.io/football/players/326073.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,371950,A. Piedfort,Arthur,Piedfort,2005-02-01,Herenthals,Belgium,Belgium,186,70,false,https://media.api-sports.io/football/players/371950.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,402542,T. Siwe,Telli,Siwe,2004-12-14,Saint-Maurice,France,France,,,false,https://media.api-sports.io/football/players/402542.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,412926,C. Makosso,Christ Melik,Makosso,2004-05-09,Brazzaville,Congo,Congo,192,85,false,https://media.api-sports.io/football/players/412926.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,435514,R. Mandengue,Rayan Edwards,Kwedi Mandengue,2006-01-06,Douala,Cameroon,Cameroon,,,false,https://media.api-sports.io/football/players/435514.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,468459,T. Devernois,Tidiane,Devernois,2007-10-18,Évry-Courcouronnes,France,France,,,false,https://media.api-sports.io/football/players/468459.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,490095,Aristide Zossou,Aristide,Zossou,2005-06-14,Abobo,Côte d'Ivoire,Côte d'Ivoire,178,70,false,https://media.api-sports.io/football/players/490095.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,496787,E. Legros,Elikya,Legros,2008-06-06,Rouen,France,France,,,false,https://media.api-sports.io/football/players/496787.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,51293,T. Bair,Thelonius,Bair,1999-08-27,Ottawa,Canada,Canada,194,101,false,https://media.api-sports.io/football/players/51293.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,629378,L. Dioubate,,,,,,,,,false,https://media.api-sports.io/football/players/629378.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,669875,Salimou Danfakha,Salimou,Danfakha,2008-09-21,,France,France,,,false,https://media.api-sports.io/football/players/669875.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,84082,R. Faivre,Romain,Faivre,1998-07-14,Asnières-sur-Seine,France,France,180,75,false,https://media.api-sports.io/football/players/84082.png,2026-09-18T17:34:38Z,api-football:/players?team&season
108,Auxerre,2026,8657,P. Nardi,Paul,Nardi,1994-05-18,Vesoul,France,France,187,77,false,https://media.api-sports.io/football/players/8657.png,2026-09-18T17:34:38Z,api-football:/players?team&season
182,Union Berlin,2026,127471,C. Klaus,Carl Friedrich Georg,Klaus,1994-01-16,Stuttgart,Germany,Germany,189,86,false,https://media.api-sports.io/football/players/127471.png,2026-09-18T17:34:38Z,api-football:/players?team&season
