player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
5,Manuel Akanji,D,30,25,https://media.api-sports.io/football/players/5.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,505,Inter,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
6,Leonardo Balerdi,D,26,26,https://media.api-sports.io/football/players/6.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,497,AS Roma,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
8,Raphaël Guerreiro,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
9,Achraf Hakimi,D,27,2,https://media.api-sports.io/football/players/9.png,2026-09-18T04:24:42Z,2026-09-22T16:37:09Z,2026-09-18T04:24:42Z,2026-09-22T16:37:09Z,1,1,85,Paris Saint Germain,19,19,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
13,Dan Zagadou,D,26,23,https://media.api-sports.io/football/players/13.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,172,VfB Stuttgart,11,11,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
14,Mahmoud Dahoud,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
15,Thomas Delaney,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
16,Mario Götze,M,33,27,https://media.api-sports.io/football/players/16.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,169,Eintracht Frankfurt,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
17,Christian Pulišić,F,27,11,https://media.api-sports.io/football/players/17.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,489,AC Milan,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
18,Jadon Sancho,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
20,Axel Witsel,M,37,28,https://media.api-sports.io/football/players/20.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,84,Nice,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
22,Jacob Bruun Larsen,F,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
23,Sergio Gómez,D,25,17,https://media.api-sports.io/football/players/23.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,548,Real Sociedad,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
24,Maximilian Philipp,F,,,,2026-09-22T12:40:14Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,9,9,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26,Marius Wolf,M,30,27,https://media.api-sports.io/football/players/26.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,170,FC Augsburg,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
29,Jan Oblak,G,33,13,https://media.api-sports.io/football/players/29.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,530,Atletico Madrid,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
31,José María Giménez,D,30,20,https://media.api-sports.io/football/players/31.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,544,Deportivo La Coruna,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
33,Lucas Hernández,D,29,21,https://media.api-sports.io/football/players/33.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,85,Paris Saint Germain,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
36,Carlos Isaac,D,28,2,https://media.api-sports.io/football/players/36.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,6962,Widzew Łódź,13,13,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37,Nehuén Pérez,D,26,18,https://media.api-sports.io/football/players/37.png,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,1,1,212,FC Porto,6,6,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39,Stefan Savić,D,,,,2026-09-19T20:52:45Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
42,Gustavo Assunção,M,,,,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
44,Rodri,M,29,16,https://media.api-sports.io/football/players/44.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,529,Barcelona,24,24,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
45,Thomas Lemar,M,30,18,https://media.api-sports.io/football/players/45.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,797,Elche,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
49,Thomas Partey,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
50,Koke,M,33,6,https://media.api-sports.io/football/players/50.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,530,Atletico Madrid,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
52,Sergio Camello,F,24,10,https://media.api-sports.io/football/players/52.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,728,Rayo Vallecano,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
56,Antoine Griezmann,F,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,36,36,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
59,Álvaro Morata,F,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
60,Joaquín Muñoz,M,26,11,https://media.api-sports.io/football/players/60.png,2026-09-16T02:25:20Z,2026-09-20T16:53:09Z,2026-09-16T02:25:20Z,2026-09-20T16:53:09Z,1,1,535,Malaga,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
61,Brent Gabriel,G,,,,2026-09-20T00:57:03Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,37,37,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
67,Stefano Denswil,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
68,Clinton Mata,D,33,22,https://media.api-sports.io/football/players/68.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,80,Lyon,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
69,Brandon Mechele,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,41,41,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
73,Thibault Vlietinck,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
74,Sofyan Amrabat,M,,,,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
75,Brandon Baiye,M,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
77,Mats Rits,M,,,,2026-09-20T20:34:25Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,12,12,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
78,Hans Vanaken,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,40,40,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
80,Emmanuel Dennis,F,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,11,11,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
81,Krépin Diatta,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
83,Arnaut Danjuma,F,28,7,https://media.api-sports.io/football/players/83.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,532,Valencia,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
85,Cyril Ngonge,F,25,16,https://media.api-sports.io/football/players/85.png,2026-09-16T02:25:20Z,2026-09-23T04:37:02Z,2026-09-16T02:25:20Z,2026-09-23T04:37:02Z,1,1,1579,Monza,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
86,Loïs Openda,F,25,17,https://media.api-sports.io/football/players/86.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,80,Lyon,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
88,Siebe Schrijvers,M,,,,2026-09-19T16:53:05Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
89,Jelle Vossen,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
95,Benoît Badiashile,D,24,5,https://media.api-sports.io/football/players/95.png,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,1,1,492,Napoli,20,20,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
97,Kamil Glik,D,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
98,Benjamin Henrichs,D,28,39,https://media.api-sports.io/football/players/98.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,173,RB Leipzig,19,19,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
102,Djibril Sidibé,D,33,19,https://media.api-sports.io/football/players/102.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,1298,Le Mans,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
