api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,bet_id,bet_name,open_p_1x,open_p_x2,open_p_12,close_p_1x,close_p_x2,close_p_12,move_1x_pp,move_x2_pp,move_12_pp,bet365_close_1x,bet365_close_x2,bet365_close_12,user_bookmaker,user_close_1x,user_close_x2,user_close_12,status,note
1515923,Virsliga,365,2026-09-11T14:25:33Z,2026-09-11T14:00:00Z,2026-09-11T13:40:08Z,19.9,Ogre United,FK Liepaja,12,Double Chance,0.21389397,0.39305302,0.39305302,0.21389397,0.39305302,0.39305302,-0.00000000,-0.00000000,-0.00000000,2.15,1.17,1.17,Marathonbet,2.11,1.13,1.16,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,12,Double Chance,0.33236033,0.30412056,0.36351911,0.33236033,0.30412056,0.36351911,-0.00000000,0.00000000,-0.00000000,1.4,1.53,1.28,Marathonbet,1.46,1.6,1.32,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,12,Double Chance,0.19930159,0.40541692,0.39528149,0.19930159,0.40541692,0.39528149,0.00000000,-0.00000000,0.00000000,2.38,1.17,1.2,Marathonbet,2.45,1.12,1.19,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1549016,Danish Superliga,119,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,FC Copenhagen,AC Horsens,12,Double Chance,0.44338336,0.14733970,0.40927694,0.44338336,0.14733970,0.40927694,-0.00000000,-0.00000000,0.00000000,1.08,3.25,1.17,Marathonbet,1.04,3.42,1.13,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1515921,Virsliga,365,2026-09-11T18:41:56Z,2026-09-11T15:00:00Z,2026-09-11T14:47:34Z,12.4,Riga,Auda,12,Double Chance,0.42426580,0.16662075,0.40911345,0.42426580,0.16662075,0.40911345,-0.00000000,0.00000000,-0.00000000,1.08,2.75,1.12,Marathonbet,1.03,2.92,1.1,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1552162,Eredivisie,88,2026-09-11T18:41:56Z,2026-09-11T18:00:00Z,2026-09-11T14:47:34Z,192.4,AZ Alkmaar,Willem II,12,Double Chance,0.46707660,0.08747071,0.44545269,0.46707660,0.08747071,0.44545269,0.00000000,-0.00000000,-0.00000000,1.03,5.5,1.08,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1553168,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T16:00:00Z,2026-09-11T14:47:34Z,72.4,Raków Częstochowa,Motor Lublin,12,Double Chance,0.38244670,0.24428533,0.37326798,0.37113402,0.25773196,0.37113402,-0.01131268,0.01344663,-0.00213396,1.25,1.8,1.25,Marathonbet,1.26,1.83,1.24,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1553170,Ekstraklasa,106,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Wisla Krakow,Jagiellonia,12,Double Chance,0.34105559,0.28591486,0.37302955,0.34105559,0.28591486,0.37302955,-0.00000000,0.00000000,-0.00000000,1.4,1.67,1.28,Marathonbet,1.4,1.57,1.25,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1584405,Super Lig,203,2026-09-11T18:41:56Z,2026-09-11T17:00:00Z,2026-09-11T14:47:34Z,132.4,Beşiktaş,Erzurumspor FK,12,Double Chance,0.45197919,0.12775945,0.42026135,0.45796927,0.12021693,0.42181380,0.00599008,-0.00754252,0.00155245,1.05,4.0,1.14,Marathonbet,1.01,4.1,1.1,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1570381,La Liga,140,2026-09-12T00:43:08Z,2026-09-11T19:00:00Z,2026-09-11T18:41:56Z,18.1,Sevilla,Valencia,12,Double Chance,0.38222803,0.25906566,0.35870631,0.38222803,0.25906566,0.35870631,0.00000000,0.00000000,-0.00000000,1.22,1.8,1.3,Marathonbet,1.25,1.87,1.36,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1550126,Serie A,135,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Venezia,Fiorentina,12,Double Chance,0.31257344,0.33490012,0.35252644,0.31257344,0.33490012,0.35252644,0.00000000,-0.00000000,-0.00000000,1.5,1.4,1.33,Marathonbet,1.55,1.46,1.35,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,12,Double Chance,0.34626039,0.27700831,0.37673130,0.34626039,0.27700831,0.37673130,-0.00000000,0.00000000,0.00000000,1.36,1.7,1.25,Marathonbet,1.34,1.85,1.28,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,12,Double Chance,0.23799073,0.39014874,0.37186052,0.23799073,0.39014874,0.37186052,0.00000000,0.00000000,0.00000000,2.0,1.22,1.28,Marathonbet,1.99,1.2,1.25,OBSERVED_CLOSE_FROZEN,Latest stored pre-kickoff exact Double Chance triplet
