fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2484,Yerry Mina,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2495,Duván Zapata,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,127,Marc-André ter Stegen,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,13736,Daniel Muñoz,1184,Genk,PBK16_EXACT_ALIAS_UNIQUE,742,Genk,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genk,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,163189,Malick Thiaw,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,168,Davinson Sánchez,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,1800,Kevin Trapp,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,203224,Florian Wirtz,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2484,Yerry Mina,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,2490,Jefferson Lerma,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,25391,Niclas Füllkrug,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,26,Marius Wolf,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,261,Thilo Kehrer,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,281795,Yaser Asprilla,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,30422,Robin Gosens,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,308805,Andrés Salazar,8172,Atl. Nacional,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,atl nacional,0,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,633,İlkay Gündoğan,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,644,Leroy Sané,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,978,Kai Havertz,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
1028658,2023-06-20T18:45:00+00:00,984,Julian Brandt,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,1117,Kieran Tierney,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,130423,Billy Gilmour,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,180496,Georges Mikautadze,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,18933,Angus Gunn,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,18945,Stuart Armstrong,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,24760,Giorgi Mamardashvili,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,44885,Zander Clark,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,44937,Liam Kelly,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,45175,Lawrence Shankland,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,483,Khvicha Kvaratskhelia,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,61224,Luka Lochoshvili,2239,Cremonese,PBK16_EXACT_ALIAS_UNIQUE,520,Cremonese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cremonese,1,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,8481,Giorgi Chakvetadze,540,Slo. Bratislava,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,slo bratislava,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,8490,Giorgi Kvilitaia,2784,APOEL Nicosia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,apoel nicosia,0,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,903,Scott McTominay,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
