fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2484,Yerry Mina,1023,Palmeiras,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2495,Duván Zapata,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323291,2025-09-06T16:00:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1323292,2025-09-06T18:45:00+00:00,361485,Alex Tóth,279,Ferencváros,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1323293,2025-09-06T18:45:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1323293,2025-09-06T18:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,vfl wolfsburg,0,0,true,false,false,false,false,false,false
1323293,2025-09-06T18:45:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323293,2025-09-06T18:45:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1323294,2025-09-06T18:45:00+00:00,395559,Kerim Alajbegović,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1323294,2025-09-06T18:45:00+00:00,790,Edin Džeko,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1375499,2025-09-07T02:00:00+00:00,32887,Yukinari Sugawara,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1323295,2025-09-07T13:00:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1323295,2025-09-07T13:00:00+00:00,318053,Saba Goglichidze,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323296,2025-09-07T16:00:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,38747,Quinten Timber,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,544,Noa Lang,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
