fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2484,Yerry Mina,1023,Palmeiras,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2495,Duván Zapata,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,301763,Petar Ratkov,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,18967,Leo Østigård,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,wolverhampton,0,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,264378,Sander Tangvik,195,Rosenborg BK,PBK16_EXACT_ALIAS_UNIQUE,331,Rosenborg,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rosenborg,1,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,354267,Munashe Garananga,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,106759,Ville Koski,999,NK Istra,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,19242,Paddy McNair,114977,San Diego,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
