fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2484,Yerry Mina,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2495,Duván Zapata,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,1095,Xaver Schlager,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,1157,Konrad Laimer,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,1159,Marcel Sabitzer,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,129711,Brennan Johnson,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,138780,Neco Williams,931,Fulham,PBK16_EXACT_ALIAS_UNIQUE,36,Fulham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fulham,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,18599,Sorba Thomas,1110,Huddersfield,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,huddersfield,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,19283,Andreas Weimann,698,Bristol City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,bristol city,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,19321,Joe Rodon,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,19329,Daniel James,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,19331,Connor Roberts,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,2279,Ethan Ampadu,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,24809,Louis Schaub,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,25297,Michael Gregoritsch,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,25353,Valentino Lazaro,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,417,Alessandro Schöpf,10,Arm. Bielefeld,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,arm bielefeld,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,423,Rabbi Matondo,520,Cercle Brugge,PBK16_EXACT_ALIAS_UNIQUE,741,Cercle Brugge,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cercle brugge,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,70335,Dylan Levitt,1519,Dundee United,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dundee united,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,7073,Marco Grüll,170,Rapid Vienna,PBK16_EXACT_ALIAS_UNIQUE,781,Rapid Vienna,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rapid vienna,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,711,Stefan Posch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,715,Christoph Baumgartner,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,7328,Nicolas Seiwald,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,82855,Tom King,34888,Salford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,salford,0,0,true,false,false,false,false,false,false
813708,2022-03-24T19:45:00+00:00,968,Aleksandar Dragović,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,153430,Anthony Elanga,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,2080,Viktor Claesson,16704,Krasnodar,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,krasnodar,0,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,2864,Alexander Isak,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,30453,Jakub Jankto,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,30484,Mattias Svanberg,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,47988,Carl Starfelt,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,48047,Jesper Karlström,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,48079,Jesper Karlsson,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,66019,Adam Hložek,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,66407,Ladislav Krejčí II,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
813709,2022-03-24T19:45:00+00:00,798,Jakub Brabec,605,Aris Saloniki,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,aris saloniki,0,0,true,false,false,false,false,false,false
