player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
5,Manuel Akanji,11,11,1,15,Switzerland,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,11,11,962,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Manuel Akanji,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,284730,Manuel Akanji,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
6,Leonardo Balerdi,7,7,1,26,Argentina,2024-10-10T21:00:00+00:00,2025-10-11T00:00:00+00:00,6,6,264,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Leonardo Balerdi,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,497,AS Roma,SAFE_AUTO_HIGH,575998,Leonardo Balerdi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
7,Abdou Diallo,1,1,1,13,Senegal,2025-06-06T18:45:00+00:00,2025-06-06T18:45:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
9,Achraf Hakimi,7,7,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-10-14T19:00:00+00:00,6,6,471,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Achraf Hakimi,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,398073,Achraf Hakimi,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17,Christian Pulišić,10,10,1,2384,USA,2024-09-07T20:00:00+00:00,2025-10-11T00:30:00+00:00,10,10,652,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christian Pulišić,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,315779,Christian Pulisic,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
20,Axel Witsel,4,4,1,1,Belgium,2025-10-10T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,39,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Axel Witsel,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,84,Nice,SAFE_AUTO_HIGH,35047,Axel Witsel,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
22,Jacob Bruun Larsen,2,2,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jacob Bruun Larsen,F,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,293281,Jacob Bruun Larsen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
23,Sergio Gómez,2,2,1,9,Spain,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sergio Gómez,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,548,Real Sociedad,SAFE_AUTO_HIGH,366930,Sergio Gómez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29,Jan Oblak,13,13,1,1091,Slovenia,2024-09-06T18:45:00+00:00,2025-11-15T19:45:00+00:00,12,12,1110,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jan Oblak,G,2026-09-16T00:31:04Z,2026-09-24T16:37:44Z,YES,YES,530,Atletico Madrid,SAFE_AUTO_HIGH,121483,Jan Oblak,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30,Santiago Arias,9,9,1,8,Colombia,2024-09-10T20:30:00+00:00,2025-11-16T00:30:00+00:00,4,4,380,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
