player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
5,Manuel Akanji,18,18,1,15,Switzerland,2023-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,18,18,1592,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Manuel Akanji,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,284730,Manuel Akanji,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
6,Leonardo Balerdi,7,7,1,26,Argentina,2024-10-10T21:00:00+00:00,2025-10-11T00:00:00+00:00,6,6,264,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Leonardo Balerdi,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,497,AS Roma,SAFE_AUTO_HIGH,575998,Leonardo Balerdi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
7,Abdou Diallo,2,2,1,13,Senegal,2023-06-20T19:00:00+00:00,2025-06-06T18:45:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
8,Raphaël Guerreiro,2,2,1,27,Portugal,2023-11-16T19:45:00+00:00,2023-11-19T19:45:00+00:00,1,1,28,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Raphaël Guerreiro,D,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,170986,Raphaël Guerreiro,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
9,Achraf Hakimi,7,7,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-10-14T19:00:00+00:00,6,6,471,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Achraf Hakimi,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,398073,Achraf Hakimi,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15,Thomas Delaney,5,5,1,21,Denmark,2023-09-07T18:45:00+00:00,2024-03-23T19:00:00+00:00,4,4,178,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thomas Delaney,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,91849,Thomas Delaney,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17,Christian Pulišić,14,14,2,"16,2384",Mexico | USA,2023-09-09T21:30:00+00:00,2025-10-11T00:30:00+00:00,14,14,1031,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christian Pulišić,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,315779,Christian Pulisic,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
20,Axel Witsel,4,4,1,1,Belgium,2025-10-10T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,39,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Axel Witsel,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,84,Nice,SAFE_AUTO_HIGH,35047,Axel Witsel,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
22,Jacob Bruun Larsen,4,4,1,21,Denmark,2023-10-14T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jacob Bruun Larsen,F,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,293281,Jacob Bruun Larsen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
23,Sergio Gómez,2,2,1,9,Spain,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sergio Gómez,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,548,Real Sociedad,SAFE_AUTO_HIGH,366930,Sergio Gómez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26,Marius Wolf,1,1,1,25,Germany,2023-06-20T18:45:00+00:00,2023-06-20T18:45:00+00:00,1,1,45,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marius Wolf,M,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,170,FC Augsburg,SAFE_AUTO_HIGH,193900,Marius Wolf,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29,Jan Oblak,20,20,1,1091,Slovenia,2023-09-07T18:45:00+00:00,2025-11-15T19:45:00+00:00,19,19,1744,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jan Oblak,G,2026-09-16T00:31:04Z,2026-09-24T16:37:44Z,YES,YES,530,Atletico Madrid,SAFE_AUTO_HIGH,121483,Jan Oblak,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30,Santiago Arias,12,12,1,8,Colombia,2023-09-07T23:00:00+00:00,2025-11-16T00:30:00+00:00,5,5,470,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31,José María Giménez,9,9,1,7,Uruguay,2023-11-17T00:00:00+00:00,2025-11-16T01:00:00+00:00,9,9,778,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,José María Giménez,D,2026-09-16T00:31:04Z,2026-09-24T16:37:44Z,YES,YES,544,Deportivo La Coruna,SAFE_AUTO_HIGH,250845,José María Giménez,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33,Lucas Hernández,16,16,1,2,France,2023-09-07T18:45:00+00:00,2025-11-16T17:00:00+00:00,7,7,513,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lucas Hernández,D,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,281963,Lucas Hernández,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
37,Nehuén Pérez,1,1,1,26,Argentina,2024-03-23T00:00:00+00:00,2024-03-23T00:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nehuén Pérez,D,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,212,FC Porto,SAFE_AUTO_HIGH,491693,Nehuén Pérez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39,Stefan Savić,8,8,1,1109,Montenegro,2023-09-07T16:00:00+00:00,2025-10-09T18:45:00+00:00,8,8,720,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefan Savić,D,2026-09-19T20:52:45Z,2026-09-24T12:42:08Z,NO,YES,,,SAFE_AUTO_HIGH,107010,Stefan Savic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
44,Rodri,10,10,1,9,Spain,2023-09-08T16:00:00+00:00,2025-09-07T18:45:00+00:00,9,9,622,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rodri,M,2026-09-16T00:31:04Z,2026-09-24T12:42:08Z,YES,YES,529,Barcelona,SAFE_AUTO_HIGH,357565,Rodri,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49,Thomas Partey,1,1,1,1504,Ghana,2023-10-15T00:30:00+00:00,2023-10-15T00:30:00+00:00,1,1,45,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thomas Partey,M,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,230784,Thomas Partey,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53,Ángel Correa,4,4,1,26,Argentina,2023-09-08T00:00:00+00:00,2025-06-06T01:00:00+00:00,3,3,28,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ángel Correa,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56,Antoine Griezmann,8,8,1,2,France,2023-09-07T18:45:00+00:00,2024-09-09T18:45:00+00:00,8,8,610,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Antoine Griezmann,F,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,125781,Antoine Griezmann,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
59,Álvaro Morata,18,18,1,9,Spain,2023-09-08T16:00:00+00:00,2025-09-07T18:45:00+00:00,14,14,805,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Álvaro Morata,M,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,128223,Álvaro Morata,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
62,Ethan Horvath,9,9,2,"16,2384",Mexico | USA,2023-09-09T21:30:00+00:00,2024-10-13T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
65,Dion Cools,1,1,1,1538,Malaysia,2023-09-09T11:35:00+00:00,2023-09-09T11:35:00+00:00,1,1,100,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
67,Stefano Denswil,9,9,1,8171,Suriname,2023-09-08T23:00:00+00:00,2025-11-13T22:00:00+00:00,8,8,613,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefano Denswil,D,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,182923,Stefano Denswil,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69,Brandon Mechele,10,10,1,1,Belgium,2025-03-20T19:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,189,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Brandon Mechele,D,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,236168,Brandon Mechele,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
74,Sofyan Amrabat,9,9,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-11-18T19:00:00+00:00,8,8,648,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sofyan Amrabat,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,287579,Sofyan Amrabat,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76,Marvelous Nakamba,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,2,2,179,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78,Hans Vanaken,11,11,1,1,Belgium,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,9,9,534,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hans Vanaken,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,137576,Hans Vanaken,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81,Krépin Diatta,3,3,1,13,Senegal,2023-06-20T19:00:00+00:00,2025-06-10T18:45:00+00:00,3,3,168,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Krépin Diatta,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85,Cyril Ngonge,2,2,1,1,Belgium,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,1,1,10,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cyril Ngonge,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,1579,Monza,SAFE_AUTO_HIGH,358032,Cyril Ngonge,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86,Loïs Openda,23,23,1,1,Belgium,2023-09-09T13:00:00+00:00,2025-11-18T19:45:00+00:00,18,18,941,8,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Openda,Attacker,2026-09-17T04:26:21Z,2026-09-25T00:33:26Z,YES,YES,80,Lyon,SAFE_AUTO_HIGH,368887,Loïs Openda,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
