player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
5,Manuel Akanji,5,5,1,15,Switzerland,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,450,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Akanji,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,284730,Manuel Akanji,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
6,Leonardo Balerdi,2,2,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-10-11T00:00:00+00:00,2,2,102,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Balerdi,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,497,AS Roma,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
9,Achraf Hakimi,3,3,1,31,Morocco,2025-09-08T13:00:00+00:00,2025-10-14T19:00:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Hakimi,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17,Christian Pulišić,3,3,1,2384,USA,2025-09-06T21:00:00+00:00,2025-10-11T00:30:00+00:00,3,3,139,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Pulišić,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,489,AC Milan,SAFE_AUTO_HIGH,315779,Christian Pulisic,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
20,Axel Witsel,4,4,1,1,Belgium,2025-10-10T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,39,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Witsel,Midfielder,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,84,Nice,SAFE_AUTO_HIGH,35047,Axel Witsel,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
22,Jacob Bruun Larsen,2,2,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29,Jan Oblak,4,4,1,1091,Slovenia,2025-09-08T18:45:00+00:00,2025-11-15T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Oblak,G,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30,Santiago Arias,2,2,1,8,Colombia,2025-09-09T23:30:00+00:00,2025-11-16T00:30:00+00:00,1,1,97,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31,José María Giménez,1,1,1,7,Uruguay,2025-11-16T01:00:00+00:00,2025-11-16T01:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Giménez,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,544,Deportivo La Coruna,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33,Lucas Hernández,5,5,1,2,France,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Hernández,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,SAFE_AUTO_HIGH,281963,Lucas Hernández,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
