fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,320,Kristiansund BK,HOME,Rosenborg,15,7,3,9,6,5,44,4,3,13,1,0,3,353,264,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,331,Rosenborg,AWAY,Kristiansund BK,16,8,7,12,4,1,56,6,0,16,0,0,5,453,363,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,329,Molde,HOME,Aalesund,16,8,5,13,3,3,68,10,3,19,2,0,3,590,506,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,757,Aalesund,AWAY,Molde,12,5,4,8,4,3,32,6,0,12,4,0,6,281,190,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2143,KFUM Oslo,AWAY,Sarpsborg 08 FF,10,4,4,6,4,2,43,1,0,9,2,0,6,428,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,333,Sarpsborg 08 FF,HOME,KFUM Oslo,22,8,9,16,6,5,57,11,4,7,1,0,1,545,466,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494770,103,Eliteserien,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,2149,Fredrikstad,AWAY,Valerenga,9,2,4,5,4,3,52,6,0,12,1,1,3,555,451,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494770,103,Eliteserien,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,326,Valerenga,HOME,Fredrikstad,16,3,5,7,9,8,48,9,5,9,0,0,1,497,397,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549022,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,400,FC Copenhagen,AWAY,Brondby,14,3,9,11,3,2,51,4,2,16,1,0,2,454,385,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549022,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,407,Brondby,HOME,FC Copenhagen,9,2,5,8,1,2,49,1,2,7,1,0,2,477,402,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549023,119,Superliga,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,404,AC Horsens,HOME,Aarhus,20,5,9,10,10,6,53,3,1,17,2,0,1,484,381,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549023,119,Superliga,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,406,Aarhus,AWAY,AC Horsens,14,3,9,9,5,2,47,2,0,6,2,0,3,437,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2073,Silkeborg,AWAY,Lyngby,13,6,4,6,7,3,54,1,2,14,2,0,2,595,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,625,Lyngby,HOME,Silkeborg,7,2,3,4,3,2,46,7,2,9,2,1,2,471,382,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,397,FC Midtjylland,AWAY,Odense,6,3,2,4,2,1,37,2,1,10,1,1,3,327,262,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,405,Odense,HOME,FC Midtjylland,21,4,7,11,10,10,63,9,4,19,2,0,2,563,485,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549026,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,396,Sonderjyske,HOME,Randers FC,10,7,2,7,3,1,39,5,2,15,3,0,4,377,273,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549026,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,401,Randers FC,AWAY,Sonderjyske,14,6,5,9,5,3,61,4,1,7,0,0,3,583,479,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,497,AS Roma,HOME,Inter,18,4,7,12,6,7,49,4,3,13,3,,3,463,389,84,1.69,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,505,Inter,AWAY,AS Roma,16,5,8,11,5,3,51,2,3,7,3,,2,472,407,86,2.37,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,500,Bologna,HOME,Torino,11,1,7,8,3,3,40,1,2,18,0,,2,320,236,74,0.55,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,503,Torino,AWAY,Bologna,13,3,8,6,7,2,60,6,0,11,3,,0,467,373,80,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:32:10Z,492,Napoli,AWAY,Fiorentina,12,4,7,10,2,1,58,5,1,9,0,,3,544,483,89,1.4,API-Football /fixtures/statistics,true,false,false,false,false,false
1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:32:10Z,502,Fiorentina,HOME,Napoli,17,4,10,10,7,3,42,4,0,11,3,,3,389,325,84,0.94,API-Football /fixtures/statistics,true,false,false,false,false,false
1550131,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,512,Frosinone,HOME,Como,22,6,14,15,7,2,35,7,2,13,3,,7,248,180,73,1.96,API-Football /fixtures/statistics,true,false,false,false,false,false
1550131,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,895,Como,AWAY,Frosinone,26,8,11,15,11,7,65,8,2,6,2,,4,487,422,87,2.17,API-Football /fixtures/statistics,true,false,false,false,false,false
