fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,320,Kristiansund BK,HOME,Rosenborg,15,7,3,9,6,5,44,4,3,13,1,0,3,353,264,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,331,Rosenborg,AWAY,Kristiansund BK,16,8,7,12,4,1,56,6,0,16,0,0,5,453,363,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,329,Molde,HOME,Aalesund,16,8,5,13,3,3,68,10,3,19,2,0,3,590,506,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,757,Aalesund,AWAY,Molde,12,5,4,8,4,3,32,6,0,12,4,0,6,281,190,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2143,KFUM Oslo,AWAY,Sarpsborg 08 FF,10,4,4,6,4,2,43,1,0,9,2,0,6,428,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,333,Sarpsborg 08 FF,HOME,KFUM Oslo,22,8,9,16,6,5,57,11,4,7,1,0,1,545,466,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2073,Silkeborg,AWAY,Lyngby,13,6,4,6,7,3,54,1,2,14,2,0,2,595,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,625,Lyngby,HOME,Silkeborg,7,2,3,4,3,2,46,7,2,9,2,1,2,471,382,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,397,FC Midtjylland,AWAY,Odense,6,3,2,4,2,1,37,2,1,10,1,1,3,327,262,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,405,Odense,HOME,FC Midtjylland,21,4,7,11,10,10,63,9,4,19,2,0,2,563,485,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,497,AS Roma,HOME,Inter,18,4,7,12,6,7,49,4,3,13,3,,3,463,389,84,1.69,API-Football /fixtures/statistics,true,false,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,505,Inter,AWAY,AS Roma,16,5,8,11,5,3,51,2,3,7,3,,2,472,407,86,2.37,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,500,Bologna,HOME,Torino,11,1,7,8,3,3,40,1,2,18,0,,2,320,236,74,0.55,API-Football /fixtures/statistics,true,false,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,503,Torino,AWAY,Bologna,13,3,8,6,7,2,60,6,0,11,3,,0,467,373,80,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,1579,Monza,HOME,Sassuolo,15,6,6,8,7,3,36,7,0,12,4,,7,311,248,80,1.45,API-Football /fixtures/statistics,true,false,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,488,Sassuolo,AWAY,Monza,20,8,7,13,7,5,64,5,1,6,1,,4,566,502,89,1.58,API-Football /fixtures/statistics,true,false,false,false,false,false
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,490,Cagliari,AWAY,Udinese,5,2,2,3,2,1,35,1,4,8,0,,6,344,281,82,1.12,API-Football /fixtures/statistics,true,false,false,false,false,false
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T15:26:33Z,494,Udinese,HOME,Cagliari,26,5,14,17,9,7,65,16,2,9,2,,1,602,546,91,1.92,API-Football /fixtures/statistics,true,false,false,false,false,false
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,210,Heerenveen,AWAY,Sparta Rotterdam,23,9,9,14,9,5,53,6,0,9,0,0,0,473,411,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,426,Sparta Rotterdam,HOME,Heerenveen,11,0,6,7,4,5,47,3,2,11,2,0,5,416,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,198,ADO Den Haag,HOME,Cambuur,18,6,5,14,4,7,63,6,1,22,2,0,2,447,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,420,Cambuur,AWAY,ADO Den Haag,8,3,0,6,2,5,37,3,2,14,2,0,5,283,187,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:28:12Z,193,PEC Zwolle,AWAY,Groningen,9,1,2,4,5,6,48,6,,11,2,0,4,452,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:28:12Z,202,Groningen,HOME,PEC Zwolle,17,7,2,8,9,8,52,5,,7,0,0,1,495,410,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,116,Lens,AWAY,Monaco,12,4,4,10,2,4,48,8,1,11,1,0,5,530,455,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,91,Monaco,HOME,Lens,9,6,2,6,3,1,52,2,3,13,1,0,3,530,465,,,API-Football /fixtures/statistics,true,false,false,false,false,false
