fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1494764,103,Eliteserien,2026,Regular Season - 22,2026-09-20T17:15:00+00:00,2026-09-20T19:25:25Z,319,Brann,HOME,Bodo/Glimt,6,2,4,6,0,0,37,3,3,13,1,1,7,340,247,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494764,103,Eliteserien,2026,Regular Season - 22,2026-09-20T17:15:00+00:00,2026-09-20T19:25:25Z,327,Bodo/Glimt,AWAY,Brann,17,8,8,14,3,1,63,6,2,16,1,0,0,560,464,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,320,Kristiansund BK,HOME,Rosenborg,15,7,3,9,6,5,44,4,3,13,1,0,3,353,264,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,331,Rosenborg,AWAY,Kristiansund BK,16,8,7,12,4,1,56,6,0,16,0,0,5,453,363,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,329,Molde,HOME,Aalesund,16,8,5,13,3,3,68,10,3,19,2,0,3,590,506,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-19T19:24:40Z,757,Aalesund,AWAY,Molde,12,5,4,8,4,3,32,6,0,12,4,0,6,281,190,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494767,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,332,Sandefjord,HOME,Start,19,6,7,11,8,6,58,5,0,10,2,0,0,618,531,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494767,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,334,Start,AWAY,Sandefjord,7,0,6,2,5,1,42,4,2,11,1,1,3,447,362,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,2143,KFUM Oslo,AWAY,Sarpsborg 08 FF,10,4,4,6,4,2,43,1,0,9,2,0,6,428,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,333,Sarpsborg 08 FF,HOME,KFUM Oslo,22,8,9,16,6,5,57,11,4,7,1,0,1,545,466,,,API-Football /fixtures/statistics,true,false,false,false,false,false
