provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,observed_at_utc,status,error
39,Premier League,England,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
140,La Liga,Spain,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
135,Serie A,Italy,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
78,Bundesliga,Germany,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
61,Ligue 1,France,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
218,Bundesliga,Austria,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
144,Jupiler Pro League,Belgium,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
119,Superliga,Denmark,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
362,A Lyga,Lithuania,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
365,Virsliga,Latvia,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
88,Eredivisie,Netherlands,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
103,Eliteserien,Norway,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
106,Ekstraklasa,Poland,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
94,Primeira Liga,Portugal,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
203,Süper Lig,Turkey,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
179,Premiership,Scotland,,,2026,,2026-09-14T08:19:34Z,unavailable,Stage71 API budget exhausted; retry next run
