team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source,archive_version
116,Lens,2026-09-16T02:25:20Z,1135,O. Édouard,27,11,Attacker,https://media.api-sports.io/football/players/1135.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,1153,A. Haidara,27,21,Midfielder,https://media.api-sports.io/football/players/1153.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,138,J. Todibo,26,20,Defender,https://media.api-sports.io/football/players/138.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,161620,J. Kadile,23,28,Attacker,https://media.api-sports.io/football/players/161620.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,178708,M. Nawrocki,24,3,Defender,https://media.api-sports.io/football/players/178708.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,1922,F. Thauvin,32,10,Midfielder,https://media.api-sports.io/football/players/1922.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,202951,F. Ivanović,22,29,Attacker,https://media.api-sports.io/football/players/202951.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,20525,M. Udol,29,14,Defender,https://media.api-sports.io/football/players/20525.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,20761,F. Sotoca,35,7,Attacker,https://media.api-sports.io/football/players/20761.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,21378,R. Gurtner,39,1,Goalkeeper,https://media.api-sports.io/football/players/21378.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,21568,R. Aguilar,32,2,Midfielder,https://media.api-sports.io/football/players/21568.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,21635,J. Gradit,33,24,Defender,https://media.api-sports.io/football/players/21635.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,25634,M. Cuisance,26,27,Midfielder,https://media.api-sports.io/football/players/25634.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,277191,A. Sima,24,19,Midfielder,https://media.api-sports.io/football/players/277191.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,2929,T. Hazard,32,9,Midfielder,https://media.api-sports.io/football/players/2929.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,322984,S. Baidoo,21,6,Defender,https://media.api-sports.io/football/players/322984.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,327599,Y. Titraoui,22,8,Midfielder,https://media.api-sports.io/football/players/327599.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,347211,R. Risser,21,40,Goalkeeper,https://media.api-sports.io/football/players/347211.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,369500,I. Ganiou,20,25,Defender,https://media.api-sports.io/football/players/369500.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,394950,A. Bulatović,19,5,Midfielder,https://media.api-sports.io/football/players/394950.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,395589,N. Äelik,19,4,Defender,https://media.api-sports.io/football/players/395589.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,40809,M. Skóraś,25,22,Midfielder,https://media.api-sports.io/football/players/40809.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,437139,S. Sagnan,20,31,Defender,https://media.api-sports.io/football/players/437139.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,441264,K. Antonio,17,32,Defender,https://media.api-sports.io/football/players/441264.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,44594,Saud Abdulhamid,26,23,Defender,https://media.api-sports.io/football/players/44594.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,497661,I. Jourdren,17,1,Goalkeeper,https://media.api-sports.io/football/players/497661.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,646,M. Gorgelin,35,16,Goalkeeper,https://media.api-sports.io/football/players/646.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,660571,M. Soares,16,38,Midfielder,https://media.api-sports.io/football/players/660571.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,668701,N. Kemtchoum-Stasiowski,17,5,Defender,https://media.api-sports.io/football/players/668701.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
116,Lens,2026-09-16T02:25:20Z,668702,N. Gane Bernardino,17,6,Midfielder,https://media.api-sports.io/football/players/668702.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,1149,D. Upamecano,27,2,Defender,https://media.api-sports.io/football/players/1149.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,1157,K. Laimer,28,27,Midfielder,https://media.api-sports.io/football/players/1157.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,125171,J. Stanišić,25,44,Defender,https://media.api-sports.io/football/players/125171.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,161897,I. Saibari,24,34,Midfielder,https://media.api-sports.io/football/players/161897.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,181812,J. Musiala,22,10,Midfielder,https://media.api-sports.io/football/players/181812.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,184,H. Kane,32,9,Attacker,https://media.api-sports.io/football/players/184.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,19617,M. Olise,24,17,Midfielder,https://media.api-sports.io/football/players/19617.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,203376,J. Urbig,22,40,Goalkeeper,https://media.api-sports.io/football/players/203376.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,2195,S. Boey,25,23,Defender,https://media.api-sports.io/football/players/2195.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,2489,L. Díaz,29,14,Attacker,https://media.api-sports.io/football/players/2489.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,280074,N. Brown,22,11,Defender,https://media.api-sports.io/football/players/280074.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,2897,Kim Min-Jae,29,3,Defender,https://media.api-sports.io/football/players/2897.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,325975,T. Bischof,20,8,Midfielder,https://media.api-sports.io/football/players/325975.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,328033,A. Pavlović,21,45,Midfielder,https://media.api-sports.io/football/players/328033.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,32893,H. Ito,26,21,Defender,https://media.api-sports.io/football/players/32893.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,356353,Vincent Manuba,20,41,Defender,https://media.api-sports.io/football/players/356353.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,432595,Jannis Bärtl,19,35,Goalkeeper,https://media.api-sports.io/football/players/432595.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,453964,G. Della Rovere,18,31,Midfielder,https://media.api-sports.io/football/players/453964.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,494131,L. Karl,17,42,Midfielder,https://media.api-sports.io/football/players/494131.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,497,M. Neuer,39,1,Goalkeeper,https://media.api-sports.io/football/players/497.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
157,Bayern München,2026-09-16T02:25:20Z,498,S. Ulreich,37,26,Goalkeeper,https://media.api-sports.io/football/players/498.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
