venue_id,venue_name,venue_city,team_country,latitude,longitude,elevation_m,geocoded_name,geocoded_country,geocoded_country_code,geocoded_admin1,geocoded_population,geocoded_feature_code,geocode_quality_status,geocode_name_match_quality,geocode_query_used,resolver_version,captured_at_utc,source
10491,Deutsche Bank Park,Frankfurt am Main,Germany,50.116,8.684,113,Frankfurt am Main,Germany,DE,Hesse,650000,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Frankfurt am Main,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
10503,Gtech Community Stadium,"Brentford, Middlesex",England,51.486,-0.308,15,Brentford,United Kingdom,GB,England,10750,PPL,VERIFIED_CITY_COUNTRY_V2,3,Brentford,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
10505,Sparta-Stadion Het Kasteel,Rotterdam,Netherlands,51.922,4.479,9,Rotterdam,The Netherlands,NL,South Holland,868135,PPL,VERIFIED_CITY_COUNTRY_V2,3,Rotterdam,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
10523,ImmoAgentur Stadion Bregenz,Bregenz,Austria,47.503,9.747,405,Bregenz,Austria,AT,Vorarlberg,29806,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Bregenz,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1117,Johan Cruijff Arena,Amsterdam,Netherlands,52.374,4.89,13,Amsterdam,The Netherlands,NL,North Holland,741636,PPLC,VERIFIED_CITY_COUNTRY_V2,3,Amsterdam,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1119,AFAS Stadion,Alkmaar,Netherlands,52.632,4.749,5,Alkmaar,The Netherlands,NL,North Holland,94853,PPL,VERIFIED_CITY_COUNTRY_V2,3,Alkmaar,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1128,Stadion Feijenoord,Rotterdam,Netherlands,51.922,4.479,9,Rotterdam,The Netherlands,NL,South Holland,868135,PPL,VERIFIED_CITY_COUNTRY_V2,3,Rotterdam,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1140,Goffertstadion,Nijmegen,Netherlands,51.843,5.853,25,Nijmegen,The Netherlands,NL,Gelderland,177359,PPL,VERIFIED_CITY_COUNTRY_V2,3,Nijmegen,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
1153,De Grolsch Veste,Enschede,Netherlands,52.218,6.896,45,Enschede,The Netherlands,NL,Overijssel,153655,PPL,VERIFIED_CITY_COUNTRY_V2,3,Enschede,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1159,Koning Willem II Stadion,Tilburg,Netherlands,51.556,5.091,16,Tilburg,The Netherlands,NL,North Brabant,221947,PPL,VERIFIED_CITY_COUNTRY_V2,3,Tilburg,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
1176,Brann Stadion,Bergen,Norway,60.393,5.324,20,Bergen,Norway,NO,Vestland,294029,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Bergen,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
1184,Aker Stadion,Molde,Norway,62.738,7.159,3,Molde,Norway,NO,Møre og Romsdal,22410,PPLA,VERIFIED_CITY_COUNTRY_V2,3,Molde,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
11913,The SMISA Stadium,Paisley,Scotland,55.832,-4.433,50,Paisley,United Kingdom,GB,Scotland,77270,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Paisley,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
