fixture_id,endpoint,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,response_rows,normalized_rows,last_error
1382426,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-25T18:45:00+00:00,Antwerp,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382426,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-25T18:45:00+00:00,Antwerp,Union St. Gilloise,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1382427,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T14:00:00+00:00,Dender,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382427,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T14:00:00+00:00,Dender,Cercle Brugge,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1382428,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T16:15:00+00:00,Zulte Waregem,KV Mechelen,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382428,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T16:15:00+00:00,Zulte Waregem,KV Mechelen,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1382429,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T18:45:00+00:00,RAAL La Louvière,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382429,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T18:45:00+00:00,RAAL La Louvière,Standard Liege,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382430,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T11:30:00+00:00,Anderlecht,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382430,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T11:30:00+00:00,Anderlecht,KVC Westerlo,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1382431,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T14:00:00+00:00,OH Leuven,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382431,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T14:00:00+00:00,OH Leuven,Charleroi,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382432,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T16:30:00+00:00,Club Brugge KV,Genk,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382432,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T16:30:00+00:00,Club Brugge KV,Genk,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382433,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T17:15:00+00:00,St. Truiden,Gent,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382433,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T17:15:00+00:00,St. Truiden,Gent,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382434,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-01T18:45:00+00:00,KV Mechelen,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382434,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-01T18:45:00+00:00,KV Mechelen,Club Brugge KV,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1382435,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T14:00:00+00:00,KVC Westerlo,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1382435,/injuries,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T14:00:00+00:00,KVC Westerlo,Zulte Waregem,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1382436,/fixtures/lineups,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T16:15:00+00:00,Standard Liege,Dender,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
