fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1382426,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-25T18:45:00+00:00,Antwerp,Union St. Gilloise,1393,Union St. Gilloise,AWAY,3-4-2-1,25728,David Hubert,"[{""grid"":""1:1"",""id"":181815,""name"":""V. Chambaere"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":5967,""name"":""K. Mac Allister"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":19850,""name"":""C. Burgess"",""number"":16,""pos"":""D""},{""grid"":""2:1"",""id"":290546,""name"":""F. Leysen"",""number"":48,""pos"":""D""},{""grid"":""3:4"",""id"":8641,""name"":""A. Castro-Montes"",""number"":21,""pos"":""M""},{""grid"":""3:3"",""id"":8680,""name"":""C. Vanhoutte"",""number"":24,""pos"":""M""},{""grid"":""3:2"",""id"":340574,""name"":""K. Van De Perre"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":203456,""name"":""O. Niang"",""number"":22,""pos"":""M""},{""grid"":""4:2"",""id"":361966,""name"":""K. Rodriguez"",""number"":13,""pos"":""F""},{""grid"":""4:1"",""id"":127414,""name"":""A. Ait El Hadj"",""number"":10,""pos"":""F""},{""grid"":""5:1"",""id"":313353,""name"":""P. David"",""number"":12,""pos"":""F""}]",11,"[{""grid"":null,""id"":444481,""name"":""G. Kavlashvili"",""number"":18,""pos"":""G""},{""grid"":null,""id"":465786,""name"":""M. T. Barry"",""number"":3,""pos"":""D""},{""grid"":null,""id"":20176,""name"":""R. Sykes"",""number"":26,""pos"":""D""},{""grid"":null,""id"":268182,""name"":""H. Teklab"",""number"":11,""pos"":""M""},{""grid"":null,""id"":4408,""name"":""A. Zorgane"",""number"":8,""pos"":""M""},{""grid"":null,""id"":2710,""name"":""S. Boufal"",""number"":23,""pos"":""F""},{""grid"":null,""id"":270201,""name"":""R. Florucz"",""number"":30,""pos"":""F""},{""grid"":null,""id"":338735,""name"":""A. Khalaili"",""number"":25,""pos"":""F""},{""grid"":null,""id"":287120,""name"":""C. Makate Bokoya"",""number"":31,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382426,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-25T18:45:00+00:00,Antwerp,Union St. Gilloise,740,Antwerp,HOME,3-4-1-2,25723,Faris Haroun,"[{""grid"":""1:1"",""id"":162511,""name"":""S. Lammens"",""number"":91,""pos"":""G""},{""grid"":""2:3"",""id"":303679,""name"":""Z. Van Den Bosch"",""number"":33,""pos"":""D""},{""grid"":""2:2"",""id"":342310,""name"":""R. Bozhinov"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":418320,""name"":""A. Verstraeten"",""number"":21,""pos"":""D""},{""grid"":""3:4"",""id"":157987,""name"":""T. Somers"",""number"":24,""pos"":""M""},{""grid"":""3:3"",""id"":2925,""name"":""D. Praet"",""number"":8,""pos"":""M""},{""grid"":""3:2"",""id"":384473,""name"":""M. Doumbia"",""number"":20,""pos"":""M""},{""grid"":""3:1"",""id"":8719,""name"":""D. Foulon"",""number"":5,""pos"":""M""},{""grid"":""4:1"",""id"":267728,""name"":""M. Balikwisha"",""number"":10,""pos"":""F""},{""grid"":""5:2"",""id"":37188,""name"":""G. Kerk"",""number"":7,""pos"":""F""},{""grid"":""5:1"",""id"":183,""name"":""V. Janssen"",""number"":18,""pos"":""F""}]",11,"[{""grid"":null,""id"":8472,""name"":""Y. Thoelen"",""number"":15,""pos"":""G""},{""grid"":null,""id"":381841,""name"":""K. Corbanie"",""number"":2,""pos"":""D""},{""grid"":null,""id"":385662,""name"":""M. Benitez"",""number"":16,""pos"":""M""},{""grid"":null,""id"":441238,""name"":""S. Renders"",""number"":17,""pos"":""D""},{""grid"":null,""id"":341495,""name"":""M. Urinboev"",""number"":19,""pos"":""F""},{""grid"":null,""id"":37280,""name"":""G. Bijl"",""number"":23,""pos"":""D""},{""grid"":null,""id"":449059,""name"":""Y. Hamdaoui"",""number"":43,""pos"":""M""},{""grid"":null,""id"":485673,""name"":""F. Adekami"",""number"":22,""pos"":""M""},{""grid"":null,""id"":511601,""name"":""D. Gabriel Jesus"",""number"":92,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382427,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T14:00:00+00:00,Dender,Cercle Brugge,6215,Dender,HOME,3-1-4-2,28014,Yannick Ferrera,"[{""grid"":""1:1"",""id"":8924,""name"":""M. Verrips"",""number"":34,""pos"":""G""},{""grid"":""2:3"",""id"":287793,""name"":""L. Marijnissen"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":134694,""name"":""K. Cools"",""number"":21,""pos"":""D""},{""grid"":""2:1"",""id"":37671,""name"":""J. Pupe"",""number"":3,""pos"":""D""},{""grid"":""3:1"",""id"":193719,""name"":""M. Viltard"",""number"":24,""pos"":""M""},{""grid"":""4:4"",""id"":98855,""name"":""D. Hrncar"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":298006,""name"":""N. Mbamba"",""number"":17,""pos"":""M""},{""grid"":""4:2"",""id"":8569,""name"":""N. Rodes"",""number"":18,""pos"":""M""},{""grid"":""4:1"",""id"":338230,""name"":""F. Ferraro"",""number"":88,""pos"":""M""},{""grid"":""5:2"",""id"":20733,""name"":""A. Scheidler"",""number"":11,""pos"":""F""},{""grid"":""5:1"",""id"":66175,""name"":""R. Kvet"",""number"":16,""pos"":""F""}]",11,"[{""grid"":null,""id"":87037,""name"":""B. Goncalves"",""number"":7,""pos"":""D""},{""grid"":null,""id"":375157,""name"":""K. Koton"",""number"":15,""pos"":""M""},{""grid"":null,""id"":130838,""name"":""J. A. Kadiri"",""number"":19,""pos"":""F""},{""grid"":null,""id"":408221,""name"":""B. Fredrick"",""number"":22,""pos"":""D""},{""grid"":null,""id"":373826,""name"":""D. Acquah"",""number"":23,""pos"":""M""},{""grid"":null,""id"":20518,""name"":""G. Dietsch"",""number"":30,""pos"":""G""},{""grid"":null,""id"":269520,""name"":""R. Adewusi"",""number"":37,""pos"":""F""},{""grid"":null,""id"":415495,""name"":""N. Moutha-Sebtaoui"",""number"":67,""pos"":""D""},{""grid"":null,""id"":267723,""name"":""B. Nsimba"",""number"":77,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382427,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T14:00:00+00:00,Dender,Cercle Brugge,741,Cercle Brugge,AWAY,4-4-2,28359,Lars Friis,"[{""grid"":""1:1"",""id"":38714,""name"":""M. Delanghe"",""number"":21,""pos"":""G""},{""grid"":""2:4"",""id"":127416,""name"":""G. Magnee"",""number"":15,""pos"":""D""},{""grid"":""2:3"",""id"":355012,""name"":""C. Ravych"",""number"":66,""pos"":""D""},{""grid"":""2:2"",""id"":163019,""name"":""E. Utkus"",""number"":3,""pos"":""D""},{""grid"":""2:1"",""id"":294722,""name"":""Nazinho"",""number"":20,""pos"":""D""},{""grid"":""3:4"",""id"":352500,""name"":""L. Agyekum"",""number"":6,""pos"":""M""},{""grid"":""3:3"",""id"":409214,""name"":""I. Diaby"",""number"":19,""pos"":""M""},{""grid"":""3:2"",""id"":8539,""name"":""H. van der Bruggen"",""number"":28,""pos"":""M""},{""grid"":""3:1"",""id"":1423,""name"":""P. Gerkens"",""number"":18,""pos"":""M""},{""grid"":""4:2"",""id"":343317,""name"":""S. Ngoura"",""number"":9,""pos"":""F""},{""grid"":""4:1"",""id"":280695,""name"":""A. Minda"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":327691,""name"":""I. Diakite"",""number"":2,""pos"":""D""},{""grid"":null,""id"":349177,""name"":""D. Gomis"",""number"":4,""pos"":null},{""grid"":null,""id"":467599,""name"":""E. Kakou"",""number"":5,""pos"":""D""},{""grid"":null,""id"":415077,""name"":""Erick Nunes"",""number"":8,""pos"":""M""},{""grid"":null,""id"":118345,""name"":""A. Francis"",""number"":17,""pos"":""M""},{""grid"":null,""id"":431985,""name"":""A. Bayo"",""number"":22,""pos"":""F""},{""grid"":null,""id"":321745,""name"":""N. De Wilde"",""number"":27,""pos"":""D""},{""grid"":null,""id"":374361,""name"":""E. Diop"",""number"":37,""pos"":""M""},{""grid"":null,""id"":359371,""name"":""B. Langenbick"",""number"":84,""pos"":""G""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382428,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T16:15:00+00:00,Zulte Waregem,KV Mechelen,266,KV Mechelen,AWAY,3-4-1-2,25698,Frederic Vanderbiest,"[{""grid"":""1:1"",""id"":8741,""name"":""O. De Wolf"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":303362,""name"":""R. Belghali"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":326183,""name"":""R. Halhal"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":162562,""name"":""J. Marsa"",""number"":3,""pos"":""D""},{""grid"":""3:4"",""id"":26497,""name"":""P. Pflucke"",""number"":77,""pos"":""M""},{""grid"":""3:3"",""id"":100279,""name"":""F. Hammar"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":8939,""name"":""R. Schoofs"",""number"":16,""pos"":""M""},{""grid"":""3:1"",""id"":515985,""name"":""M. Zekri"",""number"":23,""pos"":""M""},{""grid"":""4:1"",""id"":19532,""name"":""K. Mrabti"",""number"":19,""pos"":""F""},{""grid"":""5:2"",""id"":26438,""name"":""L. Lauberbach"",""number"":20,""pos"":""F""},{""grid"":""5:1"",""id"":8946,""name"":""N. Storm"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":154737,""name"":""R. Teague"",""number"":5,""pos"":""M""},{""grid"":null,""id"":327692,""name"":""T. Koudou"",""number"":7,""pos"":""M""},{""grid"":null,""id"":90956,""name"":""M. Konate"",""number"":8,""pos"":""M""},{""grid"":null,""id"":182825,""name"":""N. Miras"",""number"":13,""pos"":""G""},{""grid"":null,""id"":270175,""name"":""I. Struyf"",""number"":18,""pos"":""D""},{""grid"":null,""id"":361359,""name"":""H. Ozdemir"",""number"":21,""pos"":""F""},{""grid"":null,""id"":367877,""name"":""L. Golic"",""number"":22,""pos"":null},{""grid"":null,""id"":403253,""name"":""B. Bafdili"",""number"":35,""pos"":""M""},{""grid"":null,""id"":345357,""name"":""B. Antonio"",""number"":38,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382428,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T16:15:00+00:00,Zulte Waregem,KV Mechelen,600,Zulte Waregem,HOME,4-2-3-1,28072,Steve Colpaert,"[{""grid"":""1:1"",""id"":61,""name"":""B. Gabriel"",""number"":13,""pos"":""G""},{""grid"":""2:4"",""id"":157231,""name"":""B. Nyssen"",""number"":19,""pos"":""D""},{""grid"":""2:3"",""id"":162912,""name"":""A. Tanghe"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":8929,""name"":""L. Lemoine"",""number"":4,""pos"":""D""},{""grid"":""2:1"",""id"":447097,""name"":""Y. Cappelle"",""number"":55,""pos"":""D""},{""grid"":""3:2"",""id"":354298,""name"":""T. Nnadi"",""number"":21,""pos"":""M""},{""grid"":""3:1"",""id"":358102,""name"":""T. Claes"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":395617,""name"":""A. Traore"",""number"":10,""pos"":""M""},{""grid"":""4:2"",""id"":294856,""name"":""J. Erenbjerg"",""number"":24,""pos"":""M""},{""grid"":""4:1"",""id"":490151,""name"":""J. Opoku"",""number"":22,""pos"":""M""},{""grid"":""5:1"",""id"":89,""name"":""J. Vossen"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":8606,""name"":""L. Bostyn"",""number"":1,""pos"":""G""},{""grid"":null,""id"":178328,""name"":""E. Lofolomo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":161703,""name"":""S. Gavriel"",""number"":11,""pos"":""D""},{""grid"":null,""id"":275367,""name"":""W. Paugain"",""number"":12,""pos"":""D""},{""grid"":null,""id"":272239,""name"":""T. Hedl"",""number"":20,""pos"":""F""},{""grid"":null,""id"":337946,""name"":""L. Willen"",""number"":31,""pos"":""D""},{""grid"":null,""id"":3915,""name"":""S. Ujka"",""number"":36,""pos"":""M""},{""grid"":null,""id"":392042,""name"":""A. Labie"",""number"":47,""pos"":""D""},{""grid"":null,""id"":432648,""name"":""T. Sergeant"",""number"":64,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382429,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T18:45:00+00:00,RAAL La Louvière,Standard Liege,5902,RAAL La Louvière,HOME,3-4-3,25724,Frederic Taquin,"[{""grid"":""1:1"",""id"":6102,""name"":""M. Peano"",""number"":21,""pos"":""G""},{""grid"":""2:3"",""id"":131659,""name"":""W. Faye"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":175120,""name"":""M. Maisonneuve"",""number"":13,""pos"":""D""},{""grid"":""2:1"",""id"":333136,""name"":""D. Lamego"",""number"":25,""pos"":""D""},{""grid"":""3:4"",""id"":335057,""name"":""D. Benavides"",""number"":19,""pos"":""M""},{""grid"":""3:3"",""id"":106774,""name"":""S. Lahssaini"",""number"":15,""pos"":""M""},{""grid"":""3:2"",""id"":180470,""name"":""S. Gueulette"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":175414,""name"":""J. Liongola"",""number"":11,""pos"":""M""},{""grid"":""4:3"",""id"":174604,""name"":""M. Pau"",""number"":10,""pos"":""F""},{""grid"":""4:2"",""id"":31149,""name"":""M. Belkheir"",""number"":14,""pos"":""F""},{""grid"":""4:1"",""id"":163369,""name"":""T. Epailly"",""number"":12,""pos"":""F""}]",11,"[{""grid"":null,""id"":297979,""name"":""C. De Schrevel"",""number"":1,""pos"":""G""},{""grid"":null,""id"":191651,""name"":""N. Gillot"",""number"":3,""pos"":""D""},{""grid"":null,""id"":156187,""name"":""A. Beka Beka"",""number"":6,""pos"":""M""},{""grid"":null,""id"":385542,""name"":""M. Guindo"",""number"":9,""pos"":""F""},{""grid"":null,""id"":281727,""name"":""J. Ito"",""number"":23,""pos"":""M""},{""grid"":null,""id"":273080,""name"":""M. Riou"",""number"":26,""pos"":""D""},{""grid"":null,""id"":179402,""name"":""O. Mendy"",""number"":29,""pos"":""F""},{""grid"":null,""id"":128309,""name"":""S. Sidibe"",""number"":51,""pos"":""F""},{""grid"":null,""id"":360095,""name"":""S. Traore"",""number"":91,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382429,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-26T18:45:00+00:00,RAAL La Louvière,Standard Liege,733,Standard Liege,AWAY,4-2-3-1,25768,Vincent Euvrard,"[{""grid"":""1:1"",""id"":314509,""name"":""M. Epolo"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":129706,""name"":""M. Fossey"",""number"":13,""pos"":""D""},{""grid"":""2:3"",""id"":162592,""name"":""D. Dierckx"",""number"":29,""pos"":""D""},{""grid"":""2:2"",""id"":21084,""name"":""J. Homawoo"",""number"":24,""pos"":""D""},{""grid"":""2:1"",""id"":313567,""name"":""A. Calut"",""number"":22,""pos"":""D""},{""grid"":""3:2"",""id"":351886,""name"":""H. Sahabo"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":8567,""name"":""M. Ilaimaharitra"",""number"":23,""pos"":""M""},{""grid"":""4:3"",""id"":342945,""name"":""A. Abid"",""number"":11,""pos"":""M""},{""grid"":""4:2"",""id"":37892,""name"":""D. Eckert Ayensa"",""number"":10,""pos"":""M""},{""grid"":""4:1"",""id"":25155,""name"":""T. Mohr"",""number"":7,""pos"":""M""},{""grid"":""5:1"",""id"":8793,""name"":""T. Henry"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":321747,""name"":""N. Mehssatou Sepulveda"",""number"":8,""pos"":""D""},{""grid"":null,""id"":375986,""name"":""L. Kuavita"",""number"":14,""pos"":""M""},{""grid"":null,""id"":194116,""name"":""R. Said"",""number"":17,""pos"":""F""},{""grid"":null,""id"":494390,""name"":""R. Mitongo"",""number"":19,""pos"":""F""},{""grid"":null,""id"":30751,""name"":""I. Karamoko"",""number"":20,""pos"":""D""},{""grid"":null,""id"":8495,""name"":""L. Pirard"",""number"":21,""pos"":""G""},{""grid"":null,""id"":551237,""name"":""Y. Gboua"",""number"":33,""pos"":""F""},{""grid"":null,""id"":432766,""name"":""O. Olivier"",""number"":35,""pos"":""D""},{""grid"":null,""id"":286322,""name"":""D. Leunga Leunga"",""number"":37,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382430,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T11:30:00+00:00,Anderlecht,KVC Westerlo,261,KVC Westerlo,AWAY,4-2-3-1,25755,Issame Charai,"[{""grid"":""1:1"",""id"":277175,""name"":""A. Jungdal"",""number"":99,""pos"":""G""},{""grid"":""2:4"",""id"":51144,""name"":""B. Reynolds"",""number"":22,""pos"":""D""},{""grid"":""2:3"",""id"":162513,""name"":""E. Bayram"",""number"":40,""pos"":""D""},{""grid"":""2:2"",""id"":1348,""name"":""R. Neustadter"",""number"":33,""pos"":""D""},{""grid"":""2:1"",""id"":162159,""name"":""T. Rommens"",""number"":25,""pos"":""D""},{""grid"":""3:2"",""id"":37887,""name"":""D. Haspolat"",""number"":34,""pos"":""M""},{""grid"":""3:1"",""id"":2180,""name"":""S. Sydorchuk"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":161995,""name"":""T. Van den Keybus"",""number"":39,""pos"":""M""},{""grid"":""4:2"",""id"":278950,""name"":""I. Sakamoto"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":323942,""name"":""J. Alcocer"",""number"":77,""pos"":""M""},{""grid"":""5:1"",""id"":292543,""name"":""M. Frigan"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":29784,""name"":""A. Sayyadmanesh"",""number"":7,""pos"":""F""},{""grid"":null,""id"":129172,""name"":""K. Vaesen"",""number"":14,""pos"":""F""},{""grid"":null,""id"":354875,""name"":""R. Smekens"",""number"":17,""pos"":""M""},{""grid"":null,""id"":50774,""name"":""G. Yow"",""number"":18,""pos"":""F""},{""grid"":null,""id"":8969,""name"":""M. Fixelles"",""number"":19,""pos"":""M""},{""grid"":null,""id"":61231,""name"":""J. Bernat"",""number"":21,""pos"":""F""},{""grid"":null,""id"":8974,""name"":""K. Van Langendonck"",""number"":30,""pos"":""G""},{""grid"":null,""id"":371950,""name"":""A. Piedfort"",""number"":46,""pos"":""M""},{""grid"":null,""id"":353943,""name"":""Nacho"",""number"":90,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382430,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T11:30:00+00:00,Anderlecht,KVC Westerlo,554,Anderlecht,HOME,4-2-3-1,27526,Jeremy Taravel,"[{""grid"":""1:1"",""id"":8469,""name"":""C. Coosemans"",""number"":26,""pos"":""G""},{""grid"":""2:4"",""id"":401367,""name"":""A. Maamar"",""number"":79,""pos"":""D""},{""grid"":""2:3"",""id"":315615,""name"":""L. Hey"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":371910,""name"":""J. Simic"",""number"":4,""pos"":""D""},{""grid"":""2:1"",""id"":2852,""name"":""L. Augustinsson"",""number"":6,""pos"":""D""},{""grid"":""3:2"",""id"":453903,""name"":""N. De Cat"",""number"":74,""pos"":""M""},{""grid"":""3:1"",""id"":38745,""name"":""E. Llansana"",""number"":24,""pos"":""M""},{""grid"":""4:3"",""id"":400844,""name"":""T. Degreef"",""number"":83,""pos"":""M""},{""grid"":""4:2"",""id"":2929,""name"":""T. Hazard"",""number"":11,""pos"":""M""},{""grid"":""4:1"",""id"":311543,""name"":""N. Angulo"",""number"":19,""pos"":""M""},{""grid"":""5:1"",""id"":6490,""name"":""L. Vazquez"",""number"":20,""pos"":""F""}]",11,"[{""grid"":null,""id"":175415,""name"":""M. N'Diaye"",""number"":5,""pos"":""D""},{""grid"":null,""id"":1429,""name"":""Y. Verschaeren"",""number"":10,""pos"":""M""},{""grid"":null,""id"":550,""name"":""K. Dolberg"",""number"":12,""pos"":""F""},{""grid"":null,""id"":294824,""name"":""N. Saliba"",""number"":13,""pos"":""M""},{""grid"":null,""id"":63931,""name"":""M. Kikkenborg"",""number"":16,""pos"":""G""},{""grid"":null,""id"":296455,""name"":""M. Stroeykens"",""number"":29,""pos"":""M""},{""grid"":null,""id"":127417,""name"":""M. Kana"",""number"":55,""pos"":""D""},{""grid"":null,""id"":481515,""name"":""B. Vroninks"",""number"":62,""pos"":""D""},{""grid"":null,""id"":418189,""name"":""I. Kanate"",""number"":99,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
