fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,119762,Kamil Piątkowski,D,96,7.2,,,,1,32,1,26,2,,2,9,7,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128597,Rafał Adamski,F,96,6.3,3,,,,11,,8,,,,17,7,2,1,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148551,Łukasz Zjawiński,F,67,7.2,1,1,1,,12,1,8,,,1,12,4,1,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,16126,Mileta Rajović,F,29,6.3,,,,,6,,4,,,,7,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,18745,Rúben Vinagre,M,96,6.5,,,,,24,,18,,,,8,1,2,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,19591,Paweł Wszołek,M,88,6.3,,,,,18,,13,,,3,4,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,216623,Michal Ševčík,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,263733,Ottó Hindrich,G,96,6.6,,,,,28,,15,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3010,Arkadiusz Reca,D,8,6.3,,,,,5,,5,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3011,Damian Szymański,M,96,7.2,,,,,62,1,51,2,1,2,10,7,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,345426,Henrique Arreiol,M,9,6.7,,,,,5,,5,,,,3,1,2,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40257,Rafał Augustyniak,D,96,8.2,,,,,53,,48,2,2,,17,12,,,4,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,41017,Kacper Chodyna,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,447405,Wojciech Urbański,M,67,6.2,1,,,,16,,14,1,,,9,1,,,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,456652,Jakub Żewłakow,F,29,6.3,,,,,8,,6,1,,,4,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,565622,Erik Mikanovich,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,586101,Jan Bienduga,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,592216,Robert Deziel Jr.,D,96,6.9,,,,,35,,31,3,1,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,610522,Filip Przybyłko,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,8782,Bartosz Kapustka,M,87,6.3,,,,,33,,24,1,,,9,5,1,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128658,Konrad Matuszewski,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148345,Ariel Mosór,D,62,7.2,1,,,,62,,56,1,,2,8,6,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148376,Marcel Pięczek,M,96,6.3,,,,,54,,45,,,1,4,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,15489,Constantinos Sotiriou,D,96,6.9,,,,,61,,54,3,,,8,6,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,261703,Morgan Fassbender,F,96,6.7,,,,,28,1,20,,,1,9,3,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,264404,Xavier Dziekoński,G,96,6.6,,,,,46,,32,,,,2,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,30761,Mariusz Stępiński,F,85,7.3,3,1,1,,20,2,14,1,,1,17,7,4,3,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,37180,Simon Gustafson,F,85,6.3,,,,,36,3,26,1,,,5,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,374728,Rafał Mamla,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,380203,Bartłomiej Smolarczyk,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40208,Wiktor Długosz,M,96,7.3,2,1,,1,37,2,28,3,,1,7,5,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427573,Hubert Zwozny,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427906,Stjepan Davidović,M,34,6.2,1,,,,5,,4,,,,5,1,3,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442291,Norbert Barczak,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442828,Kamil Jakubczyk,M,71,6.3,1,1,,,36,,31,2,,,11,5,,,3,5,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,445858,Daniel Bąk,F,11,6.7,,,,,2,,1,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,45800,Slobodan Rubežić,D,96,6.9,,,,,58,1,49,1,,,14,7,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,46949,Nono,M,11,6.3,,,,,4,,3,,,,5,,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,508079,Konrad Ciszek,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,66097,Patrik Hellebrand,M,96,7.9,2,,,,95,1,91,4,,1,13,10,3,2,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,91466,Martin Remacle,M,25,6.5,,,,,14,1,11,1,,1,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128026,Gašper Tratnik,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,148421,Karol Czubak,F,90,6.9,3,1,,0,13,1,7,1,,,13,10,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,202503,Florian Haxha,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,20802,Yacine Bourhane,M,82,7.2,,,,0,49,1,45,3,1,,10,6,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,266120,Kamil Lukoszek,M,13,6.3,,,,0,5,,5,,1,1,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,275828,Makan Aïko,M,25,7.7,1,1,1,0,7,,7,,,,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,281138,Fábio Ronaldo,M,77,6,2,1,,0,25,1,20,1,1,,10,3,1,,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,294287,Mbaye Ndiaye,M,90,7.2,1,,,0,23,,20,2,,,11,6,3,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,3000,Bartosz Bereszyński,D,90,6.6,2,1,,0,85,1,78,1,,2,5,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,301772,Mateusz Łęgowski,M,90,6.2,,,,0,35,1,30,1,,3,7,2,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,305071,Patryk Kukulski,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,380805,Paskal Meyer,D,8,6.3,,,,0,4,,3,,,2,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,387609,Christopher Simon,M,82,7.2,2,,,0,40,,35,2,,1,9,8,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
