fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,104888,Jordi Sánchez,F,90,6.9,3,1,1,0,17,2,13,,,,10,4,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,107533,Rafał Mikulec,D,16,6.2,1,1,,0,6,,2,,,,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,122376,Marko Božić,M,63,6.9,,,,0,15,1,12,1,,,5,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,175120,Maxence Maisonneuve,D,90,7,,,,0,39,,34,1,2,1,11,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,181533,Ángel Rodado,M,73,7.7,2,1,1,0,19,,15,1,1,,15,8,3,2,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,21107,Elie Youan,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,263180,Kacper Duda,M,89,7.2,,,,0,35,1,32,5,,1,8,5,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,26777,Frederico Duarte,M,74,6.2,,,,0,21,,17,1,,1,10,2,2,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,313202,Ervin Omić,M,1,,,,,0,2,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,328016,Marcel Łubik,G,90,6.9,,,,0,41,1,27,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
