fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,151406,E. Saunes,M,90,6.17,1,0,0,0,46,1,34,0,0,1,8,3,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,208818,H. Hoseth,M,90,7.46,2,1,1,0,24,0,17,1,0,0,4,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,216760,B. Skaret,D,90,6.79,0,0,0,0,71,0,65,2,0,0,8,5,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,266315,J. Flaten,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,314290,B. Kristensen,F,73,7.94,2,2,1,0,16,1,8,0,0,0,7,4,1,1,1,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,318233,J. Gonstad,F,17,7.32,1,1,1,0,5,0,4,0,0,0,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,319150,H. Røsten,D,73,6.77,0,0,0,0,28,0,24,2,0,0,5,3,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,359706,R. Vinge,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,367928,B. Tobiassen,M,17,6.39,0,0,0,0,7,1,5,1,0,0,3,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39049,M. Eikrem,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39092,B. Njie,F,85,7.13,1,0,0,1,15,2,13,0,1,0,4,1,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,405117,J. Hjorth,M,56,7.01,0,0,0,1,26,1,20,0,0,1,3,2,2,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,464564,O. Visted,F,90,6.34,0,0,0,0,29,1,28,0,0,1,5,0,1,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57255,S. Sjøkvist,D,34,6.48,0,0,0,0,18,0,14,0,0,1,6,4,3,2,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57329,M. Vinjor,M,57,7.09,1,0,0,1,24,1,22,2,0,1,8,3,0,0,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57344,F. Berglie,D,90,6.62,0,0,0,0,60,0,59,0,0,0,4,0,0,0,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57352,D. Hickson,F,33,6.48,2,0,0,0,14,0,10,1,1,0,5,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,8699,A. Nouri,D,5,6.25,0,0,0,0,5,0,4,0,0,0,1,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,94815,H. Jensen,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,94819,E. Ødegaard,G,90,7.24,0,0,0,0,40,1,13,0,0,0,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,151166,D. Karlsbakk,F,90,7.19,6,3,1,0,19,1,14,1,1,0,10,6,1,0,1,0,0,0,,,1,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15978,J. Pryts,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,201606,N. Williams,M,45,6.17,3,1,0,0,15,1,13,0,1,1,8,3,4,3,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,2017,B. Utvik,D,90,6.84,2,1,0,0,66,0,61,1,0,0,4,4,0,0,0,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,203157,S. Christiansen,M,90,5.9,2,0,0,0,41,0,31,2,0,0,5,3,2,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,228885,C. Niyukuri,D,45,6.24,0,0,0,0,36,0,32,1,0,1,5,3,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,319247,L. Øy,G,90,5.73,0,0,0,0,31,0,26,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,337496,V. Halvorsen,M,45,5.77,0,0,0,0,19,0,14,1,0,0,3,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,340611,A. Nibe,M,22,5.89,0,0,0,0,16,0,14,2,0,1,3,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,359471,A. Hiim,D,46,6.39,0,0,0,0,35,0,33,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39060,M. Lode,D,90,6.61,1,1,0,0,77,0,67,0,0,0,5,4,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39169,S. Sørli,M,90,6.46,1,1,0,0,26,3,21,0,0,1,8,4,2,2,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39263,O. Skarsem,M,68,6.33,1,0,0,0,37,3,31,0,1,1,4,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,446970,L. Høyland,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,48129,A. Sher,M,74,7.2,1,0,0,0,51,3,44,2,1,4,5,5,1,1,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57247,E. Wichne,D,45,6.47,1,0,0,0,30,2,28,1,1,1,4,1,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57389,P. Reinhardsen,D,45,6.26,3,0,0,0,43,1,36,2,0,0,6,4,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,590580,Bop Gueye,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,636350,M. M. Eidal,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,8477,S. Rosted,D,16,5.96,1,1,0,0,3,1,1,0,0,0,4,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,128875,S. Berger,M,14,6.49,0,0,0,0,11,0,11,1,0,0,5,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15829,M. Larsen,M,89,6.8,1,0,0,0,74,1,63,1,0,1,3,3,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15873,J. Gammelby,M,90,6.22,1,1,0,0,45,1,35,0,0,0,3,1,0,0,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,16053,T. Mikkelsen,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,204126,Pedro Ganchas,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,22274,M. de Gevigney,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,25632,A. Poulsen,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,263178,R. Østrøm,D,90,6.99,0,0,0,0,78,0,74,0,0,1,2,2,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,277984,M. Freundlich,M,45,7.2,3,1,0,0,44,0,41,1,1,1,5,3,1,1,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,331680,O. Ross,M,76,7.82,2,1,1,0,22,1,17,0,1,0,8,2,2,1,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,339946,A. Andrésen,G,90,6.6,0,0,0,0,31,0,23,0,0,0,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,36984,R. Al Hajj,F,83,6.27,0,0,0,0,31,1,24,1,0,0,9,3,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,396186,J. Nielsen,M,7,6.61,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,416992,V. Westh,M,90,9.77,2,1,1,2,62,4,54,5,0,3,13,10,1,1,3,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,440577,A. Madsen,D,90,7.76,1,1,1,0,70,0,57,5,0,4,10,9,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,515927,M. Øxenberg,M,1,6.49,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,534601,L. Riisgaard,M,83,7.31,2,0,0,1,16,1,12,0,1,0,8,2,4,2,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,634842,W. Kirk,M,45,6.65,0,0,0,0,12,0,8,1,0,2,3,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,636124,W. Moller,D,90,7.03,0,0,0,0,84,1,73,2,0,0,5,3,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
