fixture_id,provider_league_id,league_name,country,season,round,home_team,away_team,first_kickoff_utc,latest_kickoff_utc,reschedule_observed,first_seen_at_utc,last_seen_at_utc,observation_count,latest_status,latest_source_status,terminal_observed,terminal_observed_at_utc,final_score_home,final_score_away,source,projection_version
1494764,103,Eliteserien,Norway,2026,Regular Season - 22,Brann,Bodo/Glimt,2026-09-20T17:15:00+00:00,2026-09-20T17:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494765,103,Eliteserien,Norway,2026,Regular Season - 22,Kristiansund BK,Rosenborg,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494766,103,Eliteserien,Norway,2026,Regular Season - 22,Molde,Aalesund,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494767,103,Eliteserien,Norway,2026,Regular Season - 22,Sandefjord,Start,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494768,103,Eliteserien,Norway,2026,Regular Season - 22,Sarpsborg 08 FF,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,1,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494769,103,Eliteserien,Norway,2026,Regular Season - 22,Tromso,Ham-Kam,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494770,103,Eliteserien,Norway,2026,Regular Season - 22,Valerenga,Fredrikstad,2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1494771,103,Eliteserien,Norway,2026,Regular Season - 22,Viking,Lillestrom,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515889,365,Virsliga,Latvia,2026,Regular Season - 24,Super Nova,Riga,2026-09-15T16:00:00+00:00,2026-09-15T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515890,365,Virsliga,Latvia,2026,Regular Season - 24,FS Jelgava,FK Liepaja,2026-07-26T15:30:00+00:00,2026-07-26T15:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515891,365,Virsliga,Latvia,2026,Regular Season - 24,Tukums,Rīgas FS,2026-07-27T15:00:00+00:00,2026-07-27T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515892,365,Virsliga,Latvia,2026,Regular Season - 24,Auda,BFC Daugavpils,2026-07-26T16:00:00+00:00,2026-07-26T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,1,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515893,365,Virsliga,Latvia,2026,Regular Season - 24,Grobiņa,Ogre United,2026-07-27T16:00:00+00:00,2026-07-27T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515894,365,Virsliga,Latvia,2026,Regular Season - 25,BFC Daugavpils,FS Jelgava,2026-08-01T13:00:00+00:00,2026-08-01T13:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-16T23:29:15Z,3,finished,FT,YES,2026-09-16T23:29:15Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515895,365,Virsliga,Latvia,2026,Regular Season - 25,Tukums,FK Liepaja,2026-08-02T13:00:00+00:00,2026-08-02T13:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-16T23:29:15Z,3,finished,FT,YES,2026-09-16T23:29:15Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515896,365,Virsliga,Latvia,2026,Regular Season - 25,Riga,Grobiņa,2026-08-02T15:00:00+00:00,2026-08-02T15:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-16T23:29:15Z,3,finished,FT,YES,2026-09-16T23:29:15Z,4,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515897,365,Virsliga,Latvia,2026,Regular Season - 25,Rīgas FS,Super Nova,2026-10-15T14:00:00+00:00,2026-10-15T14:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-16T23:29:15Z,3,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515898,365,Virsliga,Latvia,2026,Regular Season - 25,Auda,Ogre United,2026-09-16T16:00:00+00:00,2026-09-16T16:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-16T23:29:15Z,3,finished,FT,YES,2026-09-16T23:29:15Z,1,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515924,365,Virsliga,Latvia,2026,Regular Season - 31,Auda,Rīgas FS,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515925,365,Virsliga,Latvia,2026,Regular Season - 31,FK Liepaja,BFC Daugavpils,2026-09-19T11:00:00+00:00,2026-09-19T11:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,finished,FT,YES,2026-09-19T13:26:16Z,0,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1515926,365,Virsliga,Latvia,2026,Regular Season - 31,FS Jelgava,Riga,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00+00:00,NO,2026-09-17T07:32:06Z,2026-09-19T13:26:16Z,28,live,1H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
