pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1096,D. Szoboszlai,21209,Dominik Szoboszlai,3930159,916,Hungary,2024-06-15,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.723294530,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,47d18969cfe352d954bda140406a6b7e68526bdf9b8c718b480d84a99e517329,76b4d3812a0dc5d027c0714a3910722074f2c42fce1db7b3f297c7d0b3d60cc3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1096,D. Szoboszlai,21209,Dominik Szoboszlai,3930168,916,Hungary,2024-06-19,55,UEFA Euro,282,2024,3,3,0,0.089777329,0.089777329,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d1fc2071960cbdfccf132d7fe1ac5a76829b5379cf70bd9f3ac8a6f9b53da7c2,d9a0e186a912b33c9fe1676fb4bb20e505cb2092e06f63a15ea5044f71be64f4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1096,D. Szoboszlai,21209,Dominik Szoboszlai,3930177,916,Hungary,2024-06-23,55,UEFA Euro,282,2024,3,3,0,0.129823709,0.129823709,0.000000000,4,0.244219095,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f6071e2b1abf83c4442e18d4834cd759bbadcebf23a5024c4eba40c8102b0aa7,910b8cbb1f6f8196e0e47e4ab70803105348b0161b23088cc4fdfb39c368ddf8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
110,H. Massengo,21199,Han-Noah Massengo,3837998,167,Auxerre,2023-05-21,7,Ligue 1,235,2022/2023,1,1,0,0.019495677,0.019495677,0.000000000,1,0.022908825,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,db597e6920e147f42caa8eff5f5ad5d46d19ce859969bd0c19a7de5258d4659e,fdc216ead00b91d30f539adf8d2ccfac95fd9ec4d069f50399bcb490334ed19f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1125,R. Christie,12510,Ryan Christie,3788748,942,Scotland,2021-06-14,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.103115280,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,170584bb23fa9b404806dd63e6651a4377247e27ad61064bd16136b0b5cda715,1e669e09c0850a54469a4788c5da51c5a788a4b6570e049644905144c4d6dd83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1150,T. Adams,12751,Tyler Adams,3857282,1839,United States,2022-11-21,43,FIFA World Cup,106,2022,1,1,0,0.019808901,0.019808901,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5451c141ac1c4ab0df20b36a8ef2bc9833339f4ca9bdde495fc3d8369bef8282,d2df23c0f0e4dd42d26ac74dc97f726c8c84a544beacfe2b0bbef62a76f323a4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1150,T. Adams,12751,Tyler Adams,3869117,1839,United States,2022-12-03,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.350762815,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0c7ce5d010d8f0b8788de12c8ace67b5a1aaa60f6634fa3ffd957b3cdf32e33f,7610da69013777bd6117eb955d9d51eb7eb6131a2ae71f5d20b6b7033877a105,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1156,T. Krauß,38917,Tom Krauß,3895095,177,FSV Mainz 05,2023-09-30,9,1. Bundesliga,281,2023/2024,1,1,0,0.045486383,0.045486383,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a045aad1db375f5d23a6ac00973a7e551bc3969d90d42cdd574fbcb0f78115c,5f6d8200d5850f087450547b2755196a25e449836266a820bb55652182a44a2a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1156,T. Krauß,38917,Tom Krauß,3895250,177,FSV Mainz 05,2024-02-23,9,1. Bundesliga,281,2023/2024,2,2,0,0.056954509,0.056954509,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d2bc0ca3513d51e990829d50a6ea6b18a265bd7e9682f26b7886b6577673dd16,a30ed91a22ef21a450b1bd0259d60ce31479b1bd95c6c3808d0d365d96c78cd1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3788747,915,Austria,2021-06-13,55,UEFA Euro,43,2020,2,2,0,0.090884813,0.090884813,0.000000000,3,0.325938647,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c31bbcbda6b0be17f233d1178cf21c02909931cc465c9c1c9ead6526a05b4b2b,44a92319bff283b077bb2c6ae8ce5e8f5bec15f8201d1b5b249bc107f9745b28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3788756,915,Austria,2021-06-17,55,UEFA Euro,43,2020,1,1,0,0.020399962,0.020399962,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ea3e85054d898bcdf05a3758eb3da14ba6239267754dc8c38bf825b058e20386,6b4d825245748865de1473fac78cccb2f90c5d732b1221bc4f474a8160d1f02e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3788767,915,Austria,2021-06-21,55,UEFA Euro,43,2020,4,4,0,0.207312925,0.207312925,0.000000000,1,0.203605850,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9ecc31742e5a700d2128a7bdd58f71874b6b6828092acb56ea3c7ad7c16fcc82,61aecf0b40d69ede008ffce492d74c3a305e667627790a53742584dadf2b8f70,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3794685,915,Austria,2021-06-26,55,UEFA Euro,43,2020,5,5,0,0.451692580,0.451692580,0.000000000,1,0.068707000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f0567d2e6f34607588cbd341ff99628bb941a955cf18e9687e55b1dabb557133,32e21227f903b9afeeef47b4661385f8344358bde44922acb4a0ffdb3258acd9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1159,M. Sabitzer,8518,Marcel Sabitzer,3895309,180,Borussia Dortmund,2024-04-21,9,1. Bundesliga,281,2023/2024,2,2,0,0.117821273,0.117821273,0.000000000,1,0.164296940,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8c30f0941f0913ba6c3fd24747b1337b7de8c6cc7a70a551ff1d53817deca74d,f9b1c4cd0ead322f05b0b4cd4c99acdd5c85011fec539c638078215ad03e5f33,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
