pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3802752,137,Lyon,2021-09-19,7,Ligue 1,108,2021/2022,1,1,0,0.034750905,0.034750905,0.000000000,2,0.030910943,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ec956b84a043602e7bc38bd01755335cba891cdf7fb680b8918081339543a266,cb15c5c776c524a8db1ad73cd3ce5377fdfeca04932862c57400b67d44c94a11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3857269,781,Brazil,2022-11-28,43,FIFA World Cup,106,2022,1,1,0,0.021188514,0.021188514,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0edf3aa1ab67ce790b3cca5503e1d298e8453f69da4b4bea72d58ccabac56733,279a8fc630e2aa847858a957ed52c301ea280c47ee0a6bf1d14a2ca94e5ec56d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3857280,781,Brazil,2022-12-02,43,FIFA World Cup,106,2022,4,4,0,0.626623406,0.626623406,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b0bf9746f02c388d304243789834856816c1be8a85a607eeaf90e7fed9505ce2,3a8343d93d362ae471be98cb5e0e3c97bc97bdd6068eafdf87c7146eec24329e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3939976,781,Brazil,2024-06-25,223,Copa America,282,2024,2,2,0,0.123540280,0.123540280,0.000000000,2,0.069786275,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,045a2ae1bef2ccc79863dbf96faeecb1ed72b770a9cf3edce851f7a5c7cb2e6a,5399b137d00f2b40744a23bb02615e6de8ac318729112a82d1c5b305c3f9a681,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3939983,781,Brazil,2024-06-29,223,Copa America,282,2024,2,2,0,0.123252603,0.123252603,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,37f1c8a916a6783681f1591085abd97d5f091883151329a1a1305c185e934a3f,8f2f1cd2378d747b6c6a78b02c11fac6b83e3ef46943e66c456b4847c4f77bad,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3939991,781,Brazil,2024-07-03,223,Copa America,282,2024,2,2,0,0.090991044,0.090991044,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,51d3582a70744ddf9fcdc620f400afca27308587b617ad40d4a4ded473df460b,297e30b62db201b01755c7d4bf3a2f22962ec8d0546d131af7e943108e49401b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3942415,781,Brazil,2024-07-07,223,Copa America,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.103114400,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3f639b67211cfe18ee90349c4b876b740d86c2413d05afe547231972431ef848,3f967cbf371e745093dd39f2661d809b4dad0843e67dff09a5014b6cd8b8fd39,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,303548,217,Barcelona,2020-06-13,11,La Liga,42,2019/2020,1,1,0,0.236091430,0.236091430,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4888877b0a62b0f15f7f1338184a23e998ed6db9e15067c1bf6711e2449e304a,11983d94e621e4fd37a276b0e2201f66bd4351b1a1dff86b38d15cb370f4b265,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773377,217,Barcelona,2020-12-19,11,La Liga,90,2020/2021,1,1,0,0.055896245,0.055896245,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,40e3c84af793510459fa315e2e165c227f3671c58f4dbc9bcee3c5cf39eef88e,91f4ed381d75ff59ab6d1f21f025d2171c485a6ef29108222465640df7c01db4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773387,217,Barcelona,2021-05-11,11,La Liga,90,2020/2021,1,1,0,0.270411940,0.270411940,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,38c8fcf05282b9d63da8b5f397f85034b1b9610941150ed49fb33c12bf072bc5,a58eeedfe55dc27f395d46f7c6e907ee100af275c27dbee2a241146a60aa03eb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773403,217,Barcelona,2021-01-31,11,La Liga,90,2020/2021,1,1,0,0.037534337,0.037534337,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,beaf5390c9d93b9fa708c8431bf2495b9b521f40f8fefc6961173991eaca19cb,b02ad0effc3ce01824cc87c0d4bab3553070b9c39d27a67c535348e828847b82,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773457,217,Barcelona,2021-05-16,11,La Liga,90,2020/2021,3,3,0,0.607053906,0.607053906,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,068dd79e5357591f502a6afd0b21dc58f2fd7c8005b431112e049b9a95aa0f70,028ee4a3c27a9a039107e4fdce18bd7d228ed89dd2c85d09b9455d6471bbb275,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773474,217,Barcelona,2021-04-05,11,La Liga,90,2020/2021,1,1,0,0.167045330,0.167045330,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1d468797edcab538a30bae0977c682b1c230eb24142697fefbf00b560831e708,4d2130fd0c82f8ad0ff6f4f27bf7b0098be538090a77727f66b9b34f86d53b36,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
101814,R. Araújo,32480,Ronald Federico Araújo da Silva,3773497,217,Barcelona,2021-04-10,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,1,0.049947380,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0697afc6c5d7801eadc8c199bd944a7204bcd89686b2cd23acf30ea45dc919c5,c9968758980a6448e94e89040a6f7ec18f57f588e1fa11012abe59dd08968e8b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
