pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
100,Andrea Raggi,3374,Andrea Raggi,3829488,129,AS Monaco,2015-09-27,7,Ligue 1,27,2015/2016,1,1,0,0.245778130,0.245778130,0.000000000,1,0.020277722,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,fe43efee812c637ef033df768a86d7be1c2ee8f7228a0318b20515b1fd36a224,32e2450fe8dd3ee81c3b35746801a834d42d9cd822c33835eca8356d9eb8d43f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3829501,129,AS Monaco,2015-10-04,7,Ligue 1,27,2015/2016,1,1,0,0.024990520,0.024990520,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,36a2d04e70a0f82ae4f3e8ce8e1e2749c54c2147b9c0d63cae03ae79803d8e4e,15cecbb12d63f4a31f1f717bf1a7bf03f11bf7505b341de8b1e830f0623cbd43,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3900498,129,AS Monaco,2015-11-01,7,Ligue 1,27,2015/2016,1,1,0,0.153926670,0.153926670,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,11c3209802cf5120887ff56dbb11cf946d21e2820f5d28ef5f07f86d50d94933,0a12186b8fd46e67dd6893c1cd9608917080c8df9b81b631df72dd34f056e447,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3900564,129,AS Monaco,2015-12-19,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.009738399,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e2d67d91fc93e09b8fdb348dcd4c4185c28fd9d90b85746196370514911ae953,10a01dee01dd0cde10b226f7fbef281855c1196cdd06917c49a85eb7ea97c571,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3900625,129,AS Monaco,2016-02-06,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.536521140,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e50acd4b74a5a2c4a911583f14dc7e05acfeb3eed8c4ea03ca36511c4720b273,0cc1dba497896d91d8f1262aee1c346949533895cf2468a2c178e934e30cda95,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3901149,129,AS Monaco,2016-02-20,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.461549760,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,76e876362005a34449226f9828d2bbf6a3e9d0f8069cc57c6943a8f5e1c09ab5,c5466af4ebff6c01f2a3d9d78297af6c008e86147e837ca5217d96e9eca357da,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3901212,129,AS Monaco,2016-04-10,7,Ligue 1,27,2015/2016,2,2,0,0.238838490,0.238838490,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d043359ee1751abbdad374964eb2aa771c05ab03588fc43a6abf804ff7dc806b,02b0f09eb0afad0909ad9df825604ec10645c194c0dca55e2d5084d81ffadbb3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3901223,129,AS Monaco,2016-04-17,7,Ligue 1,27,2015/2016,2,2,0,0.163906671,0.163906671,0.000000000,1,0.032036766,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ed933e4c42e7da0ee77dd8d5c12503c4b1de4b01bd52ec4622c30a5015c52d5b,92400babb43f7c62365ffb016fecf62504957000e8db77beed1f2c917ac80010,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
100,Andrea Raggi,3374,Andrea Raggi,3901238,129,AS Monaco,2016-04-30,7,Ligue 1,27,2015/2016,1,1,0,0.090491556,0.090491556,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,99116252209ac33697600312dfa124a67b85befaa190996a795b21218a4a40d9,0d28ad4ec8d3d7e41a3ac570a96d270b59aaf1c6f39f988854e09872d57738b4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
10135,Bruno Guimarães,25142,Bruno Guimarães Rodriguez Moura,3802752,137,Lyon,2021-09-19,7,Ligue 1,108,2021/2022,1,1,0,0.034750905,0.034750905,0.000000000,2,0.030910943,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ec956b84a043602e7bc38bd01755335cba891cdf7fb680b8918081339543a266,cb15c5c776c524a8db1ad73cd3ce5377fdfeca04932862c57400b67d44c94a11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
