fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,10447,Pablo Armero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,105774,Leonel Justiniano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,12434,Marcelo Moreno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,1634,Cristián Zapata,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,1706,Carlos Bacca,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,18827,Carlos Sánchez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,2388,Carlos Lampe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,2391,Mario Cuéllar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2484,Yerry Mina,289446,BOUNDED_CHAIN_CONFIRMED,1023,Palmeiras,2016-05-01,2018-01-11,0304418c2fae4da1e3c78f5ff9c329bbda27e0354d8e171fd366ac1e6300de06,cfc1b4011b52b170d1a6adebd527185b8528247678de9aea1868e3a1a20fe828,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2491,Mateus Uribe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2493,Luis Muriel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,2495,Duván Zapata,73794,BOUNDED_CHAIN_CONFIRMED,410,Udinese,2015-07-22,2017-06-30,10bd5722b0c4eb29399e43f681cac5b40c2351e17de907458fd39a20d4114a12,868cf6a360ca6469c412a029d525da1bbf2796ff0518b3b7454d5dcb4373e277,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,26714,Danny Bejarano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,313,David Ospina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,35531,Luis Quiñones,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,35655,Edwin Cardona,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,8,Colombia,517,James Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
256757,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65704,Juan Arce,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
