dataset_id,path,role,lifecycle,identity_key_text,observed_time_fields_text,effective_time_fields_text,source,present,row_count,contract_status,missing_required_fields,limitations
current_round_fixtures,current_round_fixtures.csv,CURRENT_READ_MODEL,ROLLING_REPLACE,fixture_id,observed_at_utc,kickoff_utc,Stage71 current-round capture / API-Football broker,True,129,OK,,Rolling inventory; not a historical archive by itself.
fixture_history_snapshots,fixture_history_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+observed_at_utc,observed_at_utc,kickoff_utc,Stage80 archive of already-persisted Stage71 observations,True,764,OK,,Begins when PBK observed the fixture; no pre-PBK hindsight backfill.
historical_fixtures,historical_fixtures.csv,DERIVED_WAREHOUSE,DETERMINISTIC_PROJECTION,fixture_id,"first_seen_at_utc,last_seen_at_utc",latest_kickoff_utc,Stage80 normalized projection from fixture_history_snapshots,True,168,OK,,Rebuildable convenience layer; fixture_history_snapshots remains historical evidence source-of-truth.
stage77_player_stats_backlog,stage77_player_stats_backlog.csv,DURABLE_WORK_QUEUE,DURABLE_STATE_MACHINE,fixture_id,"first_queued_at_utc,last_seen_at_utc",kickoff_utc,Stage71 terminal observation + Stage77 reconciliation,True,44,OK,,Queue evidence is not player-stat evidence; CAPTURED requires both stats and grade ledgers.
stage81_team_stats_backlog,stage81_team_stats_backlog.csv,DURABLE_WORK_QUEUE,DURABLE_STATE_MACHINE,fixture_id,"first_queued_at_utc,last_seen_at_utc",kickoff_utc,Stage71 terminal observation + Stage81 reconciliation,True,8,OK,,Queue evidence is not team-stat evidence; CAPTURED requires both HOME and AWAY team-stat ledger rows.
team_match_statistics,team_match_statistics.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+team_id,observed_at_utc,kickoff_utc,Stage81 /fixtures/statistics via shared API-Football broker,True,2,OK,,Only observed finished fixtures captured under protected provider budget; missing provider metrics remain UNKNOWN and are never zero-filled.
player_stats_snapshots,player_stats_snapshots.csv,HISTORICAL_EVIDENCE,PERSISTED_FIXTURE_PLAYER_ROWS,fixture_id+team_id+player_id,observed_at_utc,kickoff_utc,Stage77 /fixtures/players via shared broker,True,215,OK,,Only fixtures successfully captured under protected provider budget.
player_grade_snapshots,player_grade_snapshots.csv,DERIVED_RESEARCH,DETERMINISTIC_DERIVED_ROWS,fixture_id+team_id+player_id,observed_at_utc,kickoff_utc,Stage77/78 derived from captured player stats,True,215,OK,,Research-derived grade; not raw provider fact and not canonical authority.
historical_players,historical_players.csv,DERIVED_WAREHOUSE,DETERMINISTIC_PROJECTION,player_id,"first_seen_at_utc,last_seen_at_utc",,Stage80 normalized projection from team_roster_history + player_stats_snapshots,True,3164,OK,,"Observed player directory only; does not infer current team, exact transfer dates, xG or xA."
team_rosters,team_rosters.csv,CURRENT_READ_MODEL,LATEST_TEAM_SNAPSHOT,team_id+player_id,captured_at_utc,,Stage79 /players/squads via shared broker,True,2951,OK,,Latest roster only; use team_roster_history for historical membership evidence.
team_roster_history,team_roster_history.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,team_id+captured_at_utc+player_id,captured_at_utc,,Stage80 archive of already-captured Stage79 roster snapshots,True,2949,OK,,"Observed squad membership, not an exact transfer-date claim."
team_membership_intervals,team_membership_intervals.csv,DERIVED_RESEARCH,DETERMINISTIC_PROJECTION,interval_id,"first_seen_at_utc,last_seen_at_utc",,Stage80 derived from team_roster_history,True,2949,OK,,Observed presence intervals are not verified transfer events.
match_context_snapshots,match_context_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_BY_FORWARD_AND_SNAPSHOT_TYPE,forward_id+snapshot_type,captured_at_utc,current_kickoff_utc,Stage55 timestamped context via shared broker,True,8,OK,,Canonical-forward scope only; not complete 16-league context coverage.
context_latest,context_latest.csv,CURRENT_READ_MODEL,LATEST_PROJECTION,forward_id,captured_at_utc,current_kickoff_utc,Stage55/56 latest projection from context snapshots,True,3,OK,,Convenience read model; historical evidence remains match_context_snapshots.
raw_api_football_payloads,EXTERNAL_ENV:API_FOOTBALL_ARCHIVE_DIR,RAW_PROVIDER_ARCHIVE,CONTENT_ADDRESSED_APPEND_ONLY,payload_sha256,observed_at_utc,,API-Football broker successful real responses,False,,PENDING_DURABLE_STORAGE,,Physical durable storage is separate from Git; cache hits do not create false provider observations.
