fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,119762,Kamil Piątkowski,D,96.0,6.15,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.4, ""defending"": 8.63, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128597,Rafał Adamski,F,96.0,4.6,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.23, ""creation"": 5.34, ""defending"": 4.26, ""discipline"": 4.54, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148551,Łukasz Zjawiński,F,67.0,5.74,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.69, ""creation"": 5.93, ""defending"": 4.12, ""discipline"": 4.87, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,16126,Mileta Rajović,F,29.0,4.97,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.78, ""creation"": 5.37, ""defending"": 4.4, ""discipline"": 5.13, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,18745,Rúben Vinagre,M,96.0,3.85,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.11, ""defending"": 1.88, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,19591,Paweł Wszołek,M,88.0,4.07,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.08, ""discipline"": 5.43, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.64}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,216623,Michal Ševčík,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,263733,Ottó Hindrich,G,96.0,4.39,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3010,Arkadiusz Reca,D,8.0,4.67,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3011,Damian Szymański,M,96.0,5.61,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.65, ""defending"": 8.24, ""discipline"": 5.74, ""possession"": 2.45, ""pressing"": null, ""progression"": 7.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,345426,Henrique Arreiol,M,9.0,4.78,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.5, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 3.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40257,Rafał Augustyniak,D,96.0,6.06,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.84, ""discipline"": 5.21, ""possession"": 1.74, ""pressing"": null, ""progression"": 6.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,41017,Kacper Chodyna,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,447405,Wojciech Urbański,M,67.0,3.73,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.19, ""discipline"": 4.5, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,456652,Jakub Żewłakow,F,29.0,5.06,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.78, ""creation"": 5.0, ""defending"": 5.99, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.43}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,565622,Erik Mikanovich,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,586101,Jan Bienduga,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,592216,Robert Deziel Jr.,D,96.0,6.64,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,610522,Filip Przybyłko,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,8782,Bartosz Kapustka,M,87.0,4.49,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.0, ""defending"": 5.79, ""discipline"": 5.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128658,Konrad Matuszewski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148345,Ariel Mosór,D,62.0,7.02,MEDIUM,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.65, ""discipline"": 5.59, ""possession"": 4.08, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148376,Marcel Pięczek,M,96.0,4.84,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.22, ""defending"": 5.36, ""discipline"": 6.0, ""possession"": 1.27, ""pressing"": null, ""progression"": 6.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,15489,Constantinos Sotiriou,D,96.0,6.37,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.98, ""discipline"": 5.74, ""possession"": 2.93, ""pressing"": null, ""progression"": 7.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,261703,Morgan Fassbender,F,96.0,4.79,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.23, ""creation"": 5.42, ""defending"": 3.97, ""discipline"": 5.74, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,264404,Xavier Dziekoński,G,96.0,6.37,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.22, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,30761,Mariusz Stępiński,F,85.0,5.92,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 7.65, ""creation"": 6.21, ""defending"": 5.01, ""discipline"": 5.11, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,37180,Simon Gustafson,F,85.0,5.04,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.56, ""defending"": 4.51, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,374728,Rafał Mamla,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,380203,Bartłomiej Smolarczyk,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40208,Wiktor Długosz,M,96.0,5.19,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.52, ""creation"": 6.82, ""defending"": 8.04, ""discipline"": 5.74, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427573,Hubert Zwozny,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
