fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,15707,M. Lansing,G,90.0,4.43,HIGH,85.7,5.58,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,16125,M. Elvius,D,90.0,4.97,HIGH,85.7,5.79,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 5.76, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,310471,S. Skeide,M,21.0,5.18,LOW,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,313648,A. Sæther,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,322601,H. Bruseth,M,69.0,4.83,HIGH,85.7,6.27,PBK_PLAYER_GRADE_V1,"{""attack"": 5.98, ""creation"": 5.16, ""defending"": 6.7, ""discipline"": 5.27, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,340610,G. Christensen,M,78.0,3.75,HIGH,85.7,6.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.52, ""defending"": 1.16, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,347895,L. Alvheim,F,90.0,5.05,HIGH,85.7,6.38,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.14, ""defending"": 5.22, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,358589,A. Børset,D,12.0,4.79,LOW,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,364830,A. Rønning,F,12.0,6.35,LOW,85.7,6.46,PBK_PLAYER_GRADE_V1,"{""attack"": 6.88, ""creation"": 8.38, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494765,320,Kristiansund BK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,366727,J. Júlíusson,D,90.0,5.18,HIGH,85.7,6.67,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.24, ""defending"": 6.3, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
