fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,104888,Jordi Sánchez,F,90.0,5.54,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 6.02, ""defending"": 4.17, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,107533,Rafał Mikulec,D,16.0,3.7,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 8.09, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 4.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,122376,Marko Božić,M,63.0,4.66,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.36, ""creation"": 5.64, ""defending"": 6.29, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,175120,Maxence Maisonneuve,D,90.0,4.88,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.88, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,181533,Ángel Rodado,M,73.0,4.82,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.77, ""creation"": 5.3, ""defending"": 6.02, ""discipline"": 4.96, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,21107,Elie Youan,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,263180,Kacper Duda,M,89.0,4.85,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.46, ""defending"": 8.04, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,26777,Frederico Duarte,M,74.0,3.99,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.15, ""defending"": 3.35, ""discipline"": 4.98, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,313202,Ervin Omić,M,1.0,5.94,LOW,85.7,,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,328016,Marcel Łubik,G,90.0,4.49,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,37609,Julian Lelieveld,D,90.0,5.92,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.28, ""discipline"": 6.0, ""possession"": 1.76, ""pressing"": null, ""progression"": 7.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
