watch_id,source_stage,watch_family,api_fixture_id,league,kickoff_utc,home_team,away_team,selection_code,selection_display,crossed_at_utc,minutes_to_kickoff,movement_pp,stake_u,user_bookmaker,user_cross_odds,bet365_cross_odds,execution_status,close_observed,close_observed_at_utc,close_qualified,close_status,close_movement_pp,user_close_odds,bet365_close_odds,fixture_status,final_home_goals,final_away_goals,settlement_status,result,user_profit_u,bet365_profit_u,settled_at_utc,notes
BTTS_YES|1552757,Stage63,Big-5 ОЗ market movement,1552757,Ligue 1,2026-09-13T18:45:00Z,Stade Brestois 29,Paris Saint Germain,BTTS_YES,ОЗ — Да,2026-09-11T12:43:40Z,3241.3,0.03333333,1.000,Marathonbet,1.75,1.75,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-13T16:15:55Z,YES,QUALIFIED_AT_CLOSE,0.03333333,1.75,1.75,FT,0,1,SETTLED,L,-1.000,-1.000,2026-09-13T20:46:43Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1550126,Stage63,Big-5 ОЗ market movement,1550126,Serie A,2026-09-11T18:45:00Z,Venezia,Fiorentina,BTTS_YES,ОЗ — Да,2026-09-11T18:18:44Z,26.3,0.03599476,1.000,Marathonbet,1.49,1.5,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-11T18:18:44Z,YES,QUALIFIED_AT_CLOSE,0.03599476,1.49,1.5,FT,2,4,SETTLED,W,0.490,0.500,2026-09-11T20:46:05Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1550125,Stage63,Big-5 ОЗ market movement,1550125,Serie A,2026-09-14T16:30:00Z,Torino,AS Roma,BTTS_YES,ОЗ — Да,2026-09-11T22:15:22Z,3974.6,0.03333333,1.000,Marathonbet,1.81,1.75,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-14T16:16:41Z,NO,REVERTED_AT_CLOSE,0.02000000,1.81,1.8,2H,0,1,PENDING,,,,,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1552762,Stage63,Big-5 ОЗ market movement,1552762,Ligue 1,2026-09-12T18:45:00Z,Paris FC,Lyon,BTTS_YES,ОЗ — Да,2026-09-12T14:14:21Z,270.6,0.03599476,1.000,Marathonbet,1.47,1.5,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-12T18:17:03Z,YES,QUALIFIED_AT_CLOSE,0.03599476,1.47,1.5,FT,0,0,SETTLED,L,-1.000,-1.000,2026-09-12T20:46:57Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1557406,Stage63,Big-5 ОЗ market movement,1557406,Premier League,2026-09-12T16:30:00Z,Tottenham,Everton,BTTS_YES,ОЗ — Да,2026-09-12T14:14:21Z,135.7,0.04258290,1.000,Marathonbet,1.58,1.62,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-12T16:15:34Z,YES,QUALIFIED_AT_CLOSE,0.04258290,1.58,1.62,FT,0,0,SETTLED,L,-1.000,-1.000,2026-09-12T18:32:15Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1570388,Stage63,Big-5 ОЗ market movement,1570388,La Liga,2026-09-15T19:30:00Z,Elche,Real Madrid,BTTS_YES,ОЗ — Да,2026-09-13T00:23:21Z,4026.7,0.05567191,1.000,Marathonbet,1.61,1.57,EXECUTABLE_PRICE_CAPTURED,NO,,,WAITING_CLOSE,,,,NS,,,PENDING,,,,,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1550123,Stage63,Big-5 ОЗ market movement,1550123,Serie A,2026-09-13T16:00:00Z,Napoli,Bologna,BTTS_YES,ОЗ — Да,2026-09-13T12:19:23Z,220.6,0.04000000,1.000,Marathonbet,1.76,1.8,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-13T14:14:55Z,YES,QUALIFIED_AT_CLOSE,0.04000000,1.77,1.8,FT,1,0,SETTLED,L,-1.000,-1.000,2026-09-13T18:06:37Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1552760,Stage63,Big-5 ОЗ market movement,1552760,Ligue 1,2026-09-13T13:00:00Z,Lille,Estac Troyes,BTTS_YES,ОЗ — Да,2026-09-13T12:19:23Z,40.6,0.04000000,1.000,Marathonbet,1.81,1.8,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-13T12:19:23Z,YES,QUALIFIED_AT_CLOSE,0.04000000,1.81,1.8,FT,2,0,SETTLED,L,-1.000,-1.000,2026-09-13T15:05:34Z,Prospective WATCH only; crossing fields frozen on first ingestion
BTTS_YES|1575159,Stage63,Big-5 ОЗ market movement,1575159,Bundesliga,2026-09-13T13:30:00Z,RB Leipzig,Hamburger SV,BTTS_YES,ОЗ — Да,2026-09-13T12:19:23Z,70.6,0.04908377,1.000,Marathonbet,1.46,1.5,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-13T12:19:23Z,YES,QUALIFIED_AT_CLOSE,0.04908377,1.46,1.5,FT,5,0,SETTLED,L,-1.000,-1.000,2026-09-13T15:29:20Z,Prospective WATCH only; crossing fields frozen on first ingestion
ST62-O1-1575159,Stage62,Бундеслига ТБ(2.5) steam,1575159,Bundesliga,2026-09-13T13:30:00Z,RB Leipzig,Hamburger SV,O25,ТБ(2.5),2026-09-13T12:26:19Z,63.7,0.06370866,1.000,Marathonbet,1.26,1.28,EXECUTABLE_PRICE_CAPTURED,YES,2026-09-13T13:21:20Z,YES,QUALIFIED_AT_CLOSE,0.06370866,1.26,1.28,FT,5,0,SETTLED,W,0.260,0.280,2026-09-13T15:29:20Z,Prospective WATCH only; crossing fields frozen on first ingestion
