fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
257127,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T07:00:00+00:00,FT,90,,Stadion Nasional Timor Leste (Dili),,5537,Timor-Leste,5534,Mongolia,4,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257129,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T09:00:00+00:00,FT,90,,Army Stadium (Phnom Penh),,1543,Cambodia,1544,Macau,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257131,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T09:30:00+00:00,FT,90,,Sugathadasa Stadium (Colombo),,5166,Sri Lanka,1540,Bhutan,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257133,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T11:00:00+00:00,FT,90,,Kaohsiung National Stadium (Kaohsiung (Gaoxiong)),,1557,Chinese Taipei,5538,Brunei,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257135,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T13:30:00+00:00,FT,90,,Indira Gandhi Athletic Stadium (Guwahati),,1537,India,1545,Nepal,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257137,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-12T15:30:00+00:00,FT,90,,Grand Hamad Stadium (Al-Arabi Stadium) (ad-Dōha (Doha)),,1550,Yemen,5535,Pakistan,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257128,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-17T08:00:00+00:00,FT,90,,Football Centre MFF (Ulan Bator (Ulaanbaatar)),,5534,Mongolia,5537,Timor-Leste,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257136,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-17T09:45:00+00:00,FT,90,,Dashrath Rangasala (Kathmandu),,1545,Nepal,1537,India,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257132,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-17T10:00:00+00:00,FT,90,,Changlimithang National Stadium (Thimphu),,1540,Bhutan,5166,Sri Lanka,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257130,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-17T12:00:00+00:00,FT,90,,Estádio Campo Desportivo (Taipa),,1544,Macau,1543,Cambodia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257134,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-17T12:15:00+00:00,FT,90,,Stadium Sultan Hassanal Bolkiah (Bandar Seri Begawan),,5538,Brunei,1557,Chinese Taipei,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256373,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-23T00:00:00+00:00,FT,90,5979,Barbados National Stadium,Bridgetown,5527,Barbados,8172,US Virgin Islands,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257138,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-03-23T15:30:00+00:00,FT,90,,Madinat 'Isa Stadium (al-Manāma (Manama)),,5535,Pakistan,1550,Yemen,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
