fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1494768,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494765,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,Kristiansund BK,https://media.api-sports.io/football/teams/320.png,Rosenborg,https://media.api-sports.io/football/teams/331.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494766,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,Molde,https://media.api-sports.io/football/teams/329.png,Aalesund,https://media.api-sports.io/football/teams/757.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494770,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,Valerenga,https://media.api-sports.io/football/teams/326.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494767,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Sandefjord,https://media.api-sports.io/football/teams/332.png,Start,https://media.api-sports.io/football/teams/334.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494769,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Tromso,https://media.api-sports.io/football/teams/325.png,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494771,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Viking,https://media.api-sports.io/football/teams/759.png,Lillestrom,https://media.api-sports.io/football/teams/321.png,scheduled,NS,,,2026-09-18T10:59:49Z
1494764,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 22,2026-09-20T17:15:00+00:00,Brann,https://media.api-sports.io/football/teams/319.png,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553179,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-18T16:00:00+00:00,Widzew Łódź,https://media.api-sports.io/football/teams/6962.png,Wieczysta Kraków,https://media.api-sports.io/football/teams/17115.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553180,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,Slask Wroclaw,https://media.api-sports.io/football/teams/337.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553175,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,https://media.api-sports.io/football/teams/346.png,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553173,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553177,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,scheduled,NS,,,2026-09-18T10:59:49Z
1553178,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png,scheduled,NS,,,2026-09-18T10:59:49Z
