fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1494760,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-12T14:00:00+00:00,Lillestrom,https://media.api-sports.io/football/teams/321.png,Valerenga,https://media.api-sports.io/football/teams/326.png,finished,FT,2,0,2026-09-13T15:32:09Z
1494761,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-12T16:00:00+00:00,Rosenborg,https://media.api-sports.io/football/teams/331.png,Tromso,https://media.api-sports.io/football/teams/325.png,finished,FT,5,3,2026-09-13T15:32:09Z
1494763,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-13T12:30:00+00:00,Viking,https://media.api-sports.io/football/teams/759.png,Kristiansund BK,https://media.api-sports.io/football/teams/320.png,finished,FT,8,1,2026-09-13T15:32:09Z
1494758,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-13T15:00:00+00:00,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,Molde,https://media.api-sports.io/football/teams/329.png,live,1H,0,1,2026-09-13T15:32:09Z
1494759,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-13T15:00:00+00:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Aalesund,https://media.api-sports.io/football/teams/757.png,live,1H,1,0,2026-09-13T15:32:09Z
1494762,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-13T15:00:00+00:00,Start,https://media.api-sports.io/football/teams/334.png,Brann,https://media.api-sports.io/football/teams/319.png,live,1H,0,0,2026-09-13T15:32:09Z
1494757,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-13T17:15:00+00:00,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,scheduled,NS,,,2026-09-13T15:32:09Z
1494756,103,Eliteserien,Norway,https://media.api-sports.io/flags/no.svg,https://media.api-sports.io/football/leagues/103.png,2026,Regular Season - 21,2026-09-14T17:00:00+00:00,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,Sandefjord,https://media.api-sports.io/football/teams/332.png,scheduled,NS,,,2026-09-13T15:32:09Z
1553168,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-11T16:00:00+00:00,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,finished,FT,2,1,2026-09-13T15:32:09Z
1553170,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-11T18:30:00+00:00,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,Jagiellonia,https://media.api-sports.io/football/teams/336.png,finished,FT,2,0,2026-09-13T15:32:09Z
1553169,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-12T12:45:00+00:00,Slask Wroclaw,https://media.api-sports.io/football/teams/337.png,Korona Kielce,https://media.api-sports.io/football/teams/346.png,finished,FT,1,2,2026-09-13T15:32:09Z
1553164,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-12T15:30:00+00:00,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,Lech Poznan,https://media.api-sports.io/football/teams/347.png,finished,FT,2,1,2026-09-13T15:32:09Z
1553172,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-12T18:15:00+00:00,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,finished,FT,2,1,2026-09-13T15:32:09Z
1553171,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-13T10:15:00+00:00,Wisla Plock,https://media.api-sports.io/football/teams/341.png,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png,finished,FT,3,1,2026-09-13T15:32:09Z
1553166,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-13T12:45:00+00:00,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png,Wieczysta Kraków,https://media.api-sports.io/football/teams/17115.png,finished,FT,2,0,2026-09-13T15:32:09Z
1553165,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-13T15:30:00+00:00,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,Widzew Łódź,https://media.api-sports.io/football/teams/6962.png,live,1H,0,0,2026-09-13T15:32:09Z
1553167,106,Ekstraklasa,Poland,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/106.png,2026,Regular Season - 8,2026-09-14T17:00:00+00:00,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,scheduled,NS,,,2026-09-13T15:32:09Z
