market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515923|-1,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-1,9,Handicap Result,0.09315165,0.14331023,0.76353812,0.09315165,0.14331023,0.76353812,0.00000000,0.00000000,-0.00000000,10.0,6.5,1.22,Marathonbet,9.3,6.3,1.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515923|+1,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,+1,9,Handicap Result,0.42982528,0.22565827,0.34451645,0.42982528,0.22565827,0.34451645,0.00000000,0.00000000,-0.00000000,2.1,4.0,2.62,Marathonbet,2.11,3.58,2.49,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515923|+2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,+2,9,Handicap Result,0.61608301,0.18677043,0.19714656,0.61608301,0.18677043,0.19714656,-0.00000000,-0.00000000,0.00000000,1.44,4.75,4.5,Marathonbet,1.42,4.8,4.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515923|+3,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,+3,9,Handicap Result,0.78410873,0.12336644,0.09252483,0.78410873,0.12336644,0.09252483,-0.00000000,0.00000000,0.00000000,1.18,7.5,10.0,Marathonbet,1.13,7.4,9.0,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575164|-3,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,-3,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575164|-2,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,-2,9,Handicap Result,0.09198113,0.14150943,0.76650943,0.09198113,0.14150943,0.76650943,0.00000000,0.00000000,0.00000000,10.0,6.5,1.2,Marathonbet,9.3,7.3,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575164|-1,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,-1,9,Handicap Result,0.20238095,0.20238095,0.59523810,0.20238095,0.20238095,0.59523810,0.00000000,0.00000000,-0.00000000,4.5,4.5,1.53,Marathonbet,4.45,4.4,1.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575164|+1,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,+1,9,Handicap Result,0.66079295,0.18502203,0.15418502,0.66079295,0.18502203,0.15418502,0.00000000,-0.00000000,0.00000000,1.4,5.0,6.0,Marathonbet,1.46,4.8,5.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575164|+2,1575164,Bundesliga,78,2026-09-11T18:41:56Z,2026-09-11T18:30:00Z,2026-09-11T14:47:34Z,222.4,Union Berlin,FC Schalke 04,+2,9,Handicap Result,0.82889091,0.10921857,0.06189052,0.82889091,0.10921857,0.06189052,0.00000000,-0.00000000,0.00000000,1.12,8.5,15.0,Marathonbet,1.1,4.95,6.4,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561926|-2,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,-2,9,Handicap Result,0.03268989,0.05576511,0.91154500,0.03268989,0.05576511,0.91154500,-0.00000000,-0.00000000,0.00000000,29.0,17.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561926|-1,1561926,Austrian Bundesliga,218,2026-09-11T18:41:56Z,2026-09-11T17:30:00Z,2026-09-11T14:47:34Z,162.4,Ried,Red Bull Salzburg,-1,9,Handicap Result,0.07073716,0.12261107,0.80665177,0.07073716,0.12261107,0.80665177,-0.00000000,-0.00000000,0.00000000,13.0,7.5,1.14,Marathonbet,7.0,4.75,1.12,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
