team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source
531,Athletic Club,2026-09-16T00:31:04Z,437644,Asier Hierro,20,7,Attacker,https://media.api-sports.io/football/players/437644.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47291,Gorka Guruzeta,29,11,Attacker,https://media.api-sports.io/football/players/47291.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47294,I. Williams,31,9,Attacker,https://media.api-sports.io/football/players/47294.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,287680,Maroan Sannadi,24,21,Attacker,https://media.api-sports.io/football/players/287680.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,286593,Nico Serrano,22,22,Attacker,https://media.api-sports.io/football/players/286593.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,30510,Álex Berenguer,30,7,Attacker,https://media.api-sports.io/football/players/30510.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,190489,Álvaro Djaló,26,25,Attacker,https://media.api-sports.io/football/players/190489.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,183849,Aitor Paredes,25,4,Defender,https://media.api-sports.io/football/players/183849.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,622,Aymeric Laporte,31,14,Defender,https://media.api-sports.io/football/players/622.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47278,Dani Vivian,26,3,Defender,https://media.api-sports.io/football/players/47278.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,313025,Hugo Rincón,22,15,Defender,https://media.api-sports.io/football/players/313025.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,407677,Iker Monreal,20,30,Defender,https://media.api-sports.io/football/players/407677.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,344838,J. Louis-Jean,21,31,Defender,https://media.api-sports.io/football/players/344838.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,182181,Jesús Areso,26,12,Defender,https://media.api-sports.io/football/players/182181.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,332305,Unai Eguíluz,23,13,Defender,https://media.api-sports.io/football/players/332305.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47271,Yeray,30,5,Defender,https://media.api-sports.io/football/players/47271.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47273,Yuri,35,17,Defender,https://media.api-sports.io/football/players/47273.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,437637,Mikel Santos,21,13,Goalkeeper,https://media.api-sports.io/football/players/437637.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47270,Unai Simón,28,1,Goalkeeper,https://media.api-sports.io/football/players/47270.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,312468,Álex Padilla,22,13,Goalkeeper,https://media.api-sports.io/football/players/312468.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,332309,Alejandro Rego,22,20,Midfielder,https://media.api-sports.io/football/players/332309.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,332307,Beñat Gerenabarrena,22,24,Midfielder,https://media.api-sports.io/football/players/332307.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,182617,Beñat Prados,24,6,Midfielder,https://media.api-sports.io/football/players/182617.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,383780,Mikel Jauregizar,22,18,Midfielder,https://media.api-sports.io/football/players/383780.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,183799,Nico Williams,23,10,Midfielder,https://media.api-sports.io/football/players/183799.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,128398,Oihan Sancet,25,8,Midfielder,https://media.api-sports.io/football/players/128398.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,437643,Peio Canales,20,28,Midfielder,https://media.api-sports.io/football/players/437643.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,84086,Robert Navarro,23,23,Midfielder,https://media.api-sports.io/football/players/84086.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,47007,Ruíz de Galarreta,32,16,Midfielder,https://media.api-sports.io/football/players/47007.png,api-football:/players/squads
531,Athletic Club,2026-09-16T00:31:04Z,568156,S. Sanchez,18,16,Midfielder,https://media.api-sports.io/football/players/568156.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,18767,A. Lookman,28,11,Attacker,https://media.api-sports.io/football/players/18767.png,api-football:/players/squads
530,Atletico Madrid,2026-09-16T00:31:04Z,8492,A. Sørloth,30,9,Attacker,https://media.api-sports.io/football/players/8492.png,api-football:/players/squads
