team_id,team_name,player_id,player_name,position_group,eligible,status,starts,without_starts,points_with,points_without,goal_diff_with,goal_diff_without,points_delta,goal_diff_delta,shrinkage_weight,importance_score,sample_reason,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
512,Frosinone,180586,Ilario Monterisi,D,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,191417,Anthony Oyono,D,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,281096,Patrizio Masini,M,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,311251,Giorgi Kvernadze,M,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,314254,Antonio Raimondo,F,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,32011,Giacomo Calò,M,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,327774,Lorenzo Palmisani,G,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,334915,Farès Ghedjemis,M,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,353613,Gabriele Calvani,D,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,379504,Gabriele Bracaglia,D,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
512,Frosinone,7562,Romano Schmid,M,false,UNKNOWN,1,0,3,,2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,162266,Lucas Da Cunha,M,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,19720,Trevoh Chalobah,D,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,197448,Yan Couto,D,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,26845,Anastasios Douvikas,F,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,295026,Martin Baturina,M,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,336560,Álex Valle,D,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,350037,Nico Paz,M,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,386305,Jacobo Ramón,D,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,400948,Assane Diao,M,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,47085,Luis Milla,M,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
895,Como,8574,Jean Butez,G,false,UNKNOWN,1,0,0,,-2.0,,,,0.0,,INSUFFICIENT_SAMPLE_WITH_1_WITHOUT_0,true,false,false,false,false
