fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,105774,Leonel Justiniano,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.1,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,12434,Marcelo Moreno,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,2388,Carlos Lampe,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.9,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,2391,Mario Cuéllar,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,76,false,false,6.5,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,26714,Danny Bejarano,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65704,Juan Arce,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,3,false,false,–,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65778,Juan Aponte,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,89,false,false,6.7,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65783,Alejandro Melean,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,false,7.1,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65786,Omar Morales,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,87,false,false,6.4,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,65829,Ronald Raldés,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,STARTER_APPEARANCE,90,false,true,6.6,true,true,true,true,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
