fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,105666,Muharrem Jashari,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,123474,Kreshnik Hajrizi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,1314,Amir Rrahmani,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,true,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,135957,Veldin Hodža,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,14590,Lumbardh Dellova,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,1851,Valon Berisha,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,202501,Fisnik Asllani,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,204137,Ilir Krasniqi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,18,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25324,Milot Rashica,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25383,Florent Muslija,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,87,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25413,Elvis Rexhbeçaj,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,271921,Ermal Krasniqi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,278744,Baton Zabergja,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,318546,Albion Rrahmani,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
