fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,11765,Eduard Bello,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,133132,Delvin Alfonzo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,144303,Telasco Segovia,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,199044,Jon Aramburu,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2438,Rafael Romo,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2440,Nahuel Ferraresi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,57,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2443,Yordan Osorio,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2451,Jhon Murillo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2452,Tomás Rincón,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100263,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-05T20:00:00+00:00,2024_SEP,2379,Venezuela,2454,Yeferson Soteldo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
