fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
831004,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T14:00:00+00:00,Ham-Kam,Lillestrom,2,2,4,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.833,0.333,38,-8.5,999.233,0,0,,0,,9.4,10.9,24.133,26.3,1,30,10,8,6,12,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831005,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T16:00:00+00:00,Molde,Valerenga,1,0,1,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.267,-3.5,91.333,-0.033,1016.1,1.1,1.1,,0,,18.067,19.1,48,48.6,51,29,11,6,10,7,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831006,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,Aalesund,Kristiansund BK,1,0,1,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.967,-1.6,89,0.333,1002.567,1.1,0.2,,0.63,,10.133,11.9,24.833,27,71,29,3,14,2,9,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831009,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,Sarpsborg 08 FF,Viking,0,1,1,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.067,0.3,77.333,0.433,995.6,0,0,,0,,11.267,12.1,25.433,26.6,3,28,8,11,7,12,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831011,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T18:00:00+00:00,Bodo/Glimt,Rosenborg,2,2,4,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-1.767,-6.367,82.667,-4.333,993.167,0.1,0,,0.07,,13.033,13.8,30.1,32.4,3,35,8,9,4,7,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831012,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-09T14:00:00+00:00,Lillestrom,jerv,4,0,4,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.7,1.333,34.333,-8,975.033,0,0,,0,,15.333,16.1,39.233,43.9,3,25,8,15,4,11,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831013,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,Sandefjord,Bodo/Glimt,1,2,3,20418,Jotun Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.767,2.933,42.667,-4.4,1003,0,0,,0,,14.1,16.1,32.633,37.1,0,30,9,12,6,11,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831014,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,Kristiansund BK,Sarpsborg 08 FF,2,3,5,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.6,-2.333,78,0.1,1002.7,0.6,0.3,,0.21,,26.167,27.3,61.8,64.4,71,31,11,12,6,11,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831016,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,Rosenborg,ODD Ballklubb,1,0,1,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.767,-2.933,77,0.067,999.367,0.5,0.4,,0.07,,31.233,32.2,75.367,79.2,51,23,5,5,4,4,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831017,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,Tromso,Ham-Kam,2,1,3,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.833,-2.733,76,-2.933,993.233,0,0,,0,,7.167,8,29.867,32,0,24,6,10,3,7,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
